Crazyflie name,QTM packet timestamp (s),x (m),y (m),z (m),yaw (°),vx (m/s),vy (m/s),vz (m/s),vx_c (m/s),vy_c (m/s),vz_c (m/s),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf2,1096.28,0.5222971801757813,-0.5507201538085937,0.5845806884765625,1.3810663223266602,0.07616882324225904,-0.0075836181640656225,0.20363159179706194,-0.01943302724273374,0.0030244884690888516,0.015419311523437451,None,None,None,None
cf1,1096.3,0.5667166748046875,0.4292060241699219,0.36896725463867186,2.986189603805542,0.05690307617192315,-0.018093872070329222,0.14708099365247695,-0.016569367958794448,0.006845150308582719,0.031032745361328162,None,None,None,None
cf2,1096.3,0.5237424926757812,-0.5508583984375001,0.5880938110351562,1.3810663223266602,0.07226562500006106,-0.006912231445322561,0.17565612792984509,-0.022159684580421238,0.003176014012007721,0.011906188964843745,None,None,None,None
cf1,1096.32,0.56775146484375,0.4288211364746094,0.371455322265625,2.955247402191162,0.05173950195317677,-0.019244384765641238,0.12440338134777008,-0.01871653490811252,0.007587130111612734,0.028544677734375024,None,None,None,None
cf2,1096.32,0.5252285156250001,-0.5508829956054687,0.5910731201171875,1.3810663223266602,0.07430114746100987,-0.0012298583984338223,0.14896545410169829,-0.0246840131066487,0.0029925048420027757,0.008926879882812488,None,None,None,None
cf1,1096.34,0.568774169921875,0.42847747802734376,0.3735369873046875,2.955247402191162,0.051135253906294684,-0.01718292236329752,0.10408325195321895,-0.020651805984921067,0.008147007255090648,0.026463012695312538,None,None,None,None
cf2,1096.34,0.52678955078125,-0.5508400268554687,0.5935198364257812,1.2969168424606323,0.07805175781256828,0.0021484375000011104,0.12233581542979734,-0.027098441562809508,0.0026614643285518373,0.006480163574218767,None,None,None,None
cf1,1096.36,0.5697013549804688,0.42818249511718753,0.37523483276367187,2.955247402191162,0.04635925292973184,-0.014749145507824782,0.0848922729492963,-0.022276825923856245,0.008576324200068826,0.024765167236328156,None,None,None,None
cf2,1096.36,0.5282265625,-0.5508248291015625,0.595351806640625,1.2969168424606323,0.07185058593756495,0.0007598876953125693,0.09159851074227458,-0.029144154484495026,0.0024670707730805844,0.004648193359374941,None,None,None,None
cf1,1096.3799999999999,0.5706148071289062,0.4279213562011719,0.3764385375976563,2.965881586074829,0.04567260742191205,-0.013056945800794192,0.0601852416992752,-0.023786845839635078,0.008900097214161858,0.023561462402343747,None,None,None,None
cf2,1096.3799999999999,0.5297431640625,-0.5507332153320312,0.59669384765625,1.2090537548065186,0.07583007812506884,0.004580688476567288,0.06710205078130912,-0.031165328619291038,0.0021124685619437443,0.0033061523437499796,None,None,None,None
cf1,1096.3999999999999,0.5715079345703125,0.4276418151855469,0.37730975341796874,2.965881586074829,0.044656372070352536,-0.01397705078126249,0.04356079101566289,-0.02516969163133393,0.009268907072655019,0.02269024658203128,None,None,None,None
cf2,1096.3999999999999,0.531031005859375,-0.5506114501953125,0.5975953369140625,1.2090537548065186,0.06439208984380967,0.006088256835939929,0.04507446289066733,-0.032786100715411354,0.0017440172918602246,0.002404663085937453,None,None,None,None
cf1,1096.4199999999998,0.5722423706054688,0.4274389953613281,0.37775354003906253,2.965881586074829,0.03672180175784976,-0.0101409912109477,0.022189331054709636,-0.026264568330802433,0.009494235556584171,0.022246459960937492,None,None,None,None
cf2,1096.4199999999998,0.5322780761718751,-0.5504002075195312,0.5980493774414063,1.2090537548065186,0.06235351562505884,0.010562133789075615,0.02270202636720908,-0.03428512365264337,0.0012128052674649714,0.0019506225585936843,None,None,None,None
cf1,1096.44,0.5729019165039063,0.4272694396972656,0.3778101806640625,2.9525604248046875,0.03297729492153159,-0.008477783203037085,0.002832031249970024,-0.02721609206829675,0.009662186951779563,0.0221898193359375,None,None,None,None
cf2,1096.44,0.5334378051757812,-0.5501937255859375,0.5981299438476563,1.1199902296066284,0.05798645019470108,0.010324096679578941,0.004028320312456979,-0.03561990635755076,0.0007332700184832055,0.001870056152343702,None,None,None,None
cf1,1096.46,0.5735501708984375,0.42708978271484377,0.3775521850585938,2.9525604248046875,0.03241271972658949,-0.0089828491211001,-0.01289978027344881,-0.02811615652268235,0.00985606699368382,0.02244781494140624,None,None,None,None
cf2,1096.46,0.5344060668945313,-0.54994482421875,0.5979061279296876,1.1199902296066284,0.0484130859375483,0.012445068359384854,-0.011190795898446034,-0.03669579072511524,0.00019822912322907212,0.002093872070312419,None,None,None,None
cf1,1096.48,0.5740912475585938,0.426932861328125,0.3769865112304688,2.870354413986206,0.02705383300783644,-0.00784606933594437,-0.02828369140627581,-0.028844014752729644,0.010031407496427162,0.023013488769531243,None,None,None,None
cf2,1096.48,0.5353207397460937,-0.5496425170898438,0.5974172973632813,1.016263484954834,0.04573364257816344,0.015115356445324782,-0.024441528320334773,-0.037680407852901894,-0.0004182237974401396,0.00258270263671867,None,None,None,None
cf1,1096.5,0.5745167236328125,0.4267950134277344,0.37615240478515627,2.870354413986206,0.021273803710955472,-0.006892395019537252,-0.04170532226566344,-0.029399031893808582,0.010200158363765444,0.023847595214843753,None,None,None,None
cf2,1096.5,0.5360904541015625,-0.5492886352539063,0.5967206420898438,1.016263484954834,0.0384857177734749,0.01769409179689318,-0.034832763671908726,-0.03848378872422066,-0.0011125612356047666,0.003279357910156211,None,None,None,None
cf1,1096.52,0.5748744506835938,0.42670864868164066,0.37506292724609375,2.783418655395508,0.017886352539081166,-0.004318237304691316,-0.054473876953175654,-0.02986787595536915,0.010273483289450894,0.024937072753906275,None,None,None,None
cf2,1096.52,0.5366552124023437,-0.5489592285156251,0.595865478515625,1.0023216009140015,0.028237915039084495,0.016470336914074506,-0.04275817871097767,-0.03905662851402766,-0.0017419163134706939,0.004134521484374987,None,None,None,None
cf1,1096.54,0.575089111328125,0.4265377197265625,0.3738528747558594,2.783418655395508,0.010733032226571728,-0.00854644775391489,-0.06050262451177353,-0.03010547041880657,0.010582948942630803,0.026147125244140645,None,None,None,None
cf2,1096.54,0.5371529541015625,-0.5485113525390625,0.59496533203125,1.0023216009140015,0.024887084960962133,0.022393798828150117,-0.04500732421878969,-0.03954218595609227,-0.0025865830281020744,0.005034667968749962,None,None,None,None
cf1,1096.56,0.5751853637695312,0.42637326049804686,0.372530029296875,2.783418655395508,0.0048126220703147895,-0.008222961425790305,-0.06614227294927853,-0.030180865218639726,0.010914323622814246,0.027469970703125013,None,None,None,None
cf2,1096.56,0.5374854125976563,-0.5480562133789063,0.5940498657226563,1.0023216009140015,0.016622924804702975,0.02275695800782867,-0.04577331542972851,-0.039847219915633086,-0.003437421247464484,0.005950134277343699,None,None,None,None
cf1,1096.58,0.5753045043945313,0.42632000732421876,0.3710059814453125,2.7484803199768066,0.0059570312500088814,-0.0026626586914071174,-0.07620239257819508,-0.03032544091553109,0.010990235020314513,0.02899401855468753,None,None,None,None
cf2,1096.58,0.53765087890625,-0.5475849609375,0.5930275268554688,1.0080126523971558,0.008273315429692982,0.023562622070338105,-0.05111694335942149,-0.039972668556004905,-0.0043201640978027525,0.006972473144531199,None,None,None,None
cf1,1096.6,0.5752539062500001,0.42618341064453125,0.36951589965820314,2.7484803199768066,-0.0025299072265639573,-0.006829833984382078,-0.07450408935553547,-0.030208132521426463,0.011307750151585553,0.030484100341796883,None,None,None,None
cf2,1096.6,0.5376552734375,-0.547097900390625,0.5920792236328125,1.0080126523971558,0.00021972656250055512,0.024353027343770817,-0.047415161132856425,-0.039924799376083744,-0.0052420959802971226,0.007920776367187465,None,None,None,None
cf1,1096.62,0.5751220092773438,0.42604010009765625,0.3679576416015625,2.727646827697754,-0.0065948486328186754,-0.007165527343756384,-0.07791290283210164,-0.02997434700160631,0.011669075589143756,0.0320423583984375,None,None,None,None
cf2,1096.62,0.5374520874023437,-0.5466298828125,0.5912064208984376,0.985374927520752,-0.010159301757820895,0.02340087890627026,-0.04364013671878747,-0.03965861139673047,-0.006152587042173838,0.008793579101562421,None,None,None,None
cf1,1096.6399999999999,0.5749530639648438,0.4259603881835938,0.36628897094726565,2.727646827697754,-0.008447265625007772,-0.003985595703127359,-0.08343353271491977,-0.02970932709387283,0.01190626364962742,0.033711029052734376,None,None,None,None
cf2,1096.6399999999999,0.5371536865234375,-0.5461012573242188,0.5904063720703125,0.985374927520752,-0.014920043945323671,0.026431274414086717,-0.040002441406286914,-0.03927268874732651,-0.007196658654712803,0.009593627929687432,None,None,None,None
cf1,1096.6599999999999,0.574644287109375,0.4258113403320313,0.3648370666503906,2.727646827697754,-0.015438842773454916,-0.0074523925781318,-0.07259521484381745,-0.029215480544434166,0.012351588858885801,0.035162933349609404,None,None,None,None
cf2,1096.6599999999999,0.536679443359375,-0.5455853881835938,0.5896870727539063,0.985374927520752,-0.0237121582031479,0.025793457031271373,-0.035964965820344766,-0.03868729959329599,-0.008256628310491995,0.010312927246093673,None,None,None,None
cf1,1096.68,0.5743230590820313,0.4256480712890625,0.3632127380371094,2.708885431289673,-0.01606140136701649,-0.008163452148352672,-0.08121643066321113,-0.02868664576354625,0.012838890120070673,0.036787261962890616,None,None,None,None
cf2,1096.68,0.5360589599609376,-0.5449899291992187,0.5890106811523438,0.98750239610672,-0.031024169921548248,0.02977294921844233,-0.0338195800777723,-0.03790360115192774,-0.009514591334084452,0.010989318847656193,None,None,None,None
cf1,1096.7,0.5739046630859375,0.42557684326171874,0.36175271606445314,2.708885431289673,-0.020919799804710745,-0.0035614013671918716,-0.07300109863287974,-0.028039951664117015,0.013171569019247903,0.03824728393554688,None,None,None,None
cf2,1096.7,0.5354488525390625,-0.5444689331054687,0.588425048828125,0.98750239610672,-0.03050537109378081,0.02604980468752387,-0.029281616210967684,-0.0371131048493227,-0.010650693251079363,0.011574951171875014,None,None,None,None
cf1,1096.72,0.573398193359375,0.42532379150390626,0.36035321044921875,2.706010580062866,-0.025323486328144566,-0.012652587890635687,-0.06997528076178297,-0.027158806859562998,0.013954173336523382,0.03964678955078127,None,None,None,None
cf2,1096.72,0.5345867919921875,-0.5439091796875,0.58802197265625,0.9817640781402588,-0.04310302734378858,0.0279876708984638,-0.020153808593766375,-0.0359889431749059,-0.011952183956255346,0.011978027343749975,None,None,None,None
cf1,1096.74,0.5728365478515625,0.42518695068359375,0.35903607177734376,2.706010580062866,-0.028082275390654006,-0.0068420410156318,-0.06585693359380967,-0.026211027706206327,0.014520898162222169,0.040963928222656265,None,None,None,None
cf2,1096.74,0.533664306640625,-0.543368408203125,0.5876547241210938,0.9817640781402588,-0.046124267578165665,0.027038574218770817,-0.01836242675782867,-0.034739526259139744,-0.013272109718457277,0.012345275878906214,None,None,None,None
