Crazyflie name,QTM packet timestamp (s),x (m),y (m),z (m),yaw (°),vx (m/s),vy (m/s),vz (m/s),vx_c (m/s),vy_c (m/s),vz_c (m/s),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf2,455.18,0.48876419067382815,-0.49336096191406253,0.16774035644531252,2.1780924797058105,-0.1300689697263114,0.06832885742174116,1.1208259582497884,None,None,None,None,None,None,None
cf1,455.2,0.5129039916992187,0.4854281311035156,0.09107328033447266,2.86079478263855,-0.03168640136721574,0.008113098144537253,0.5490146636967886,None,None,None,None,None,None,None
cf2,455.2,0.48615881347656253,-0.49205545043945315,0.19083428955078124,2.1780924797058105,-0.13026885986339912,0.06527557373052881,1.1546966552744866,None,None,None,None,None,None,None
cf1,455.21999999999997,0.512266845703125,0.48559027099609375,0.10218742370605469,2.86079478263855,-0.03185729980471741,0.008106994628913778,0.5557071685796066,None,None,None,None,None,None,None
cf2,455.21999999999997,0.48365484619140625,-0.490972900390625,0.21439704895019532,2.3020684719085693,-0.12519836425792805,0.054127502441455415,1.1781379699717751,None,None,None,None,None,None,None
cf1,455.23999999999995,0.5116268615722657,0.4857032165527344,0.11319962310791015,3.4393856525421143,-0.03199920654299439,0.005647277832037808,0.5506099700932741,None,None,None,None,None,None,None
cf2,455.23999999999995,0.4812406921386719,-0.48999029541015626,0.23803109741210937,2.3020684719085693,-0.12070770263682849,0.049130249023482675,1.1817024230967774,None,None,None,None,None,None,None
cf1,455.26,0.5109478149414063,0.4859332580566406,0.12417272949218751,3.4393856525421143,-0.03395233154290344,0.011502075195288205,0.5486553192128074,None,None,None,None,None,None,None
cf2,455.26,0.4789561157226563,-0.48914083862304686,0.26174124145507816,2.3973631858825684,-0.1142288208005589,0.042472839355388106,1.185507202146148,None,None,None,None,None,None,None
cf1,455.28,0.5102662353515625,0.4860719909667969,0.13477015686035157,3.966297149658203,-0.034078979492222404,0.006936645507819231,0.529871368408685,None,None,None,None,None,None,None
cf2,455.28,0.47683215332031254,-0.4884534912109375,0.28525958251953126,2.3973631858825684,-0.10619812011728402,0.03436737060549883,1.1759170532237249,None,None,None,None,None,None,None
cf1,455.29999999999995,0.5096242980957031,0.48615966796875,0.1451427764892578,3.966297149658203,-0.03209686279299772,0.0043838500976596155,0.5186309814457833,None,None,None,None,None,None,None
cf2,455.29999999999995,0.4748564147949219,-0.48794055175781254,0.3082976989746094,2.3973631858825684,-0.09878692626962107,0.025646972656271926,1.1519058227549546,None,None,None,None,None,None,None
cf1,455.32,0.5090037536621094,0.48632717895507815,0.1552144317626953,3.966297149658203,-0.03102722167962589,0.008375549316392195,0.5035827636709022,None,None,None,None,None,None,None
cf2,455.32,0.47309786987304686,-0.4875826110839844,0.3308462829589844,2.4648356437683105,-0.08792724609358253,0.017897033691373458,1.1274291992165701,None,None,None,None,None,None,None
cf1,455.34,0.5083416442871094,0.4864685668945313,0.16470175170898438,4.349638938903809,-0.033105468750029975,0.007069396972662391,0.4743659973148849,None,None,None,None,None,None,None
cf2,455.34,0.4714149169921875,-0.4873830261230469,0.35271755981445313,2.4648356437683105,-0.0841476440430438,0.009979248046882633,1.0935638427744319,None,None,None,None,None,None,None
cf1,455.35999999999996,0.5077718200683594,0.48651959228515623,0.17372276306152343,4.349638938903809,-0.02849121093752387,0.0025512695312502774,0.4510505676273627,None,None,None,None,None,None,None
cf2,455.35999999999996,0.4699845275878906,-0.487408447265625,0.37385073852539064,2.4308180809020996,-0.07151947021491033,-0.001271057128905452,1.0566589355478364,None,None,None,None,None,None,None
cf1,455.38,0.5072450866699219,0.4865385437011719,0.18219169616699218,4.605989456176758,-0.02633666992182721,0.0009475708007809508,0.42344665527261943,None,None,None,None,None,None,None
cf2,455.38,0.46873602294921873,-0.48748086547851566,0.394072998046875,2.4308180809020996,-0.06242523193347319,-0.003620910644526406,1.0111129760722646,None,None,None,None,None,None,None
cf1,455.4,0.5067277832031251,0.48652072143554687,0.19023306274414062,4.605989456176758,-0.025865173339863143,-0.0008911132812519429,0.40206832885778737,None,None,None,None,None,None,None
cf2,455.4,0.4676855163574219,-0.4877569885253906,0.41337158203125,2.4308180809020996,-0.05252532958988979,-0.013806152343760824,0.9649291992196279,None,None,None,None,None,None,None
cf1,455.41999999999996,0.5062236633300782,0.48640655517578124,0.19758255004882813,4.605989456176758,-0.02520599365236703,-0.00570831298828642,0.3674743652347099,None,None,None,None,None,None,None
cf2,455.41999999999996,0.46690499877929686,-0.4881479797363281,0.4316373596191406,2.3062145709991455,-0.039025878906286914,-0.019549560546892625,0.9132888793953611,None,None,None,None,None,None,None
cf1,455.44,0.5058091430664062,0.4863389892578125,0.20443507385253906,4.755584239959717,-0.02072601318355729,-0.003378295898430882,0.3426261901848843,None,None,None,None,None,None,None
cf2,455.44,0.46623077392578127,-0.488659423828125,0.44879376220703127,2.3062145709991455,-0.03371124267571447,-0.02557220458979435,0.8578201293928741,None,None,None,None,None,None,None
cf1,455.46,0.5053856201171875,0.48621099853515626,0.21078022766113283,4.755584239959717,-0.02117614746095769,-0.006399536132817565,0.3172576904299769,None,None,None,None,None,None,None
cf2,455.46,0.46581573486328126,-0.4892939147949219,0.46496484375,2.123400926589966,-0.02075195312501943,-0.031724548339874245,0.8085540771491733,None,None,None,None,None,None,None
cf1,455.47999999999996,0.5050680847167969,0.4860986633300781,0.21655224609375,4.792672634124756,-0.015876770019543913,-0.005616760253912114,0.28860092163112155,None,None,None,None,None,None,None
cf2,455.47999999999996,0.4655252380371094,-0.4900397338867188,0.47998828125000004,2.123400926589966,-0.014524841308607315,-0.037290954589878134,0.7511718750006839,None,None,None,None,None,None,None
cf1,455.5,0.5047578430175781,0.48588171386718754,0.22174285888671874,4.792672634124756,-0.015512084960909164,-0.010847473144508088,0.2595306396479349,None,None,None,None,None,None,None
cf2,455.5,0.46549722290039064,-0.4908277893066406,0.49378363037109374,1.902759313583374,-0.001400756835934282,-0.03940277099601531,0.6897674560533521,None,None,None,None,None,None,None
cf1,455.52,0.5045260009765625,0.4856365661621094,0.22647865295410158,4.792672634124756,-0.01159210205078864,-0.012257385253919329,0.2367897033693572,None,None,None,None,None,None,None
cf2,455.52,0.46581689453125,-0.49148480224609375,0.5065137634277344,1.902759313583374,0.015983581542983842,-0.03285064697268682,0.6365066528326095,None,None,None,None,None,None,None
cf1,455.53999999999996,0.5043908081054688,0.48539581298828127,0.2307714080810547,4.783936500549316,-0.006759643554694092,-0.012037658691415999,0.2146377563478514,None,None,None,None,None,None,None
cf2,455.53999999999996,0.46610098266601563,-0.4925384521484375,0.5183488159179688,1.902759313583374,0.01420440673829308,-0.05268249511723517,0.5917526245122593,None,None,None,None,None,None,None
cf1,455.56,0.5042972106933594,0.4851078491210938,0.23458595275878907,4.783936500549316,-0.0046798706054583285,-0.014398193359346707,0.19072723388634996,None,None,None,None,None,None,None
cf2,455.56,0.46655377197265624,-0.4936832885742188,0.5292326049804688,1.6792000532150269,0.022639465331986786,-0.05724182128895345,0.5441894531239474,None,None,None,None,None,None,None
cf1,455.58,0.5043246459960937,0.48477682495117186,0.23793568420410158,4.744777202606201,0.0013717651367163562,-0.016551208496111202,0.1674865722657775,None,None,None,None,None,None,None
cf2,455.58,0.4672164001464844,-0.494915771484375,0.5390587158203125,1.6792000532150269,0.03313140869143876,-0.061624145507866414,0.4913055419926343,None,None,None,None,None,None,None
cf1,455.59999999999997,0.5043648376464844,0.48441744995117186,0.24091780090332032,4.744777202606201,0.002009582519537252,-0.017968750000016097,0.14910583496107288,None,None,None,None,None,None,None
cf2,455.59999999999997,0.46811795043945315,-0.49600808715820316,0.547818115234375,1.6792000532150269,0.04507751464847767,-0.05461578369145819,0.43796997070352095,None,None,None,None,None,None,None
cf1,455.62,0.5044939270019532,0.4840032958984375,0.24358474731445312,4.744777202606201,0.0064544677734243595,-0.020707702636678597,0.13334732055638218,None,None,None,None,None,None,None
cf2,455.62,0.46905166625976563,-0.49733084106445313,0.5558890991210937,1.4680722951889038,0.046685791015534085,-0.06613769531237086,0.40354919433515934,None,None,None,None,None,None,None
cf1,455.64,0.5046192016601563,0.48354904174804686,0.2459714813232422,4.698749542236328,0.006263732910161281,-0.02271270751955224,0.11933670043956264,None,None,None,None,None,None,None
cf2,455.64,0.47011749267578123,-0.4987154235839844,0.563233642578125,1.4680722951889038,0.05329132080082861,-0.06922912597662668,0.36722717285189815,None,None,None,None,None,None,None
cf1,455.65999999999997,0.5048125915527344,0.4831255798339844,0.24795030212402344,4.698749542236328,0.009669494628914335,-0.02117309570314179,0.09894104003915194,None,None,None,None,None,None,None
cf2,455.65999999999997,0.47132611083984377,-0.5001322021484376,0.5698829956054687,1.2457098960876465,0.06043090820318176,-0.07083892822272235,0.33246765136748774,None,None,None,None,None,None,None
cf1,455.68,0.5050426025390625,0.48268020629882813,0.24981289672851564,4.64934778213501,0.011500549316384423,-0.022268676757770927,0.09312973022443008,None,None,None,None,None,None,None
cf2,455.68,0.47266552734375,-0.5014878540039063,0.5757294311523438,1.2457098960876465,0.06697082519518217,-0.06778259277330445,0.2923217773431865,-0.007043503860445901,0.0071288796648148215,0.024270568847656215,None,None,None,None
cf1,455.7,0.5053860778808594,0.48217987060546874,0.2514117126464844,4.64934778213501,0.017173767089860924,-0.02501678466799217,0.07994079589850932,None,None,None,None,None,None,None
cf2,455.7,0.4740863952636719,-0.5029619140625,0.5810090942382813,1.2457098960876465,0.07104339599616005,-0.07370300292975404,0.26398315429711633,-0.011117817912646492,0.011397456557089729,0.01899090576171869,None,None,None,None
cf1,455.71999999999997,0.5057718200683594,0.48165399169921874,0.25287925720214843,4.64934778213501,0.019287109375016653,-0.02629394531252387,0.07337722778326962,-0.002690103117247557,0.0036673937433870218,0.047120742797851556,None,None,None,None
cf2,455.71999999999997,0.47558673095703125,-0.5044270324707031,0.58578759765625,1.0775737762451172,0.07501678466803491,-0.07325592041022012,0.23892517089865253,-0.014384332945084599,0.014499830446956945,0.014212402343749986,None,None,None,None
cf1,455.73999999999995,0.5061950073242187,0.48113671875,0.25409849548339847,4.613998889923096,0.021159362792985508,-0.025863647460959358,0.060961914062557174,-0.004760615577055029,0.0061390335252915545,0.04590150451660152,None,None,None,None
cf2,455.73999999999995,0.4771751403808594,-0.50580126953125,0.5898557739257813,1.0775737762451172,0.07942047119147984,-0.06871185302741033,0.20340881347674825,-0.01733727403009408,0.016803843102803293,0.01014422607421872,None,None,None,None
cf1,455.76,0.5066036682128906,0.4805940856933594,0.2553051300048828,4.613998889923096,0.020433044433553683,-0.027131652831980123,0.060331726074100395,-0.006302192823685738,0.008207951418547337,0.04469486999511718,None,None,None,None
cf2,455.76,0.47871734619140627,-0.5071849365234375,0.5934475708007813,1.0164945125579834,0.0771102905271945,-0.06918334960924151,0.17958984374965278,-0.0197831151951401,0.018877095633526755,0.006552429199218723,None,None,None,None
cf1,455.78,0.5070848693847656,0.48000555419921875,0.2562408447265625,4.613998889923096,0.024060058593771926,-0.02942657470705779,0.04678573608402717,-0.007853979502183289,0.01005246167447953,0.04375915527343749,None,None,None,None
cf2,455.78,0.48031732177734376,-0.5085411071777344,0.596300048828125,1.0164945125579834,0.07999877929694758,-0.06780853271490311,0.142623901367319,-0.02209123934544629,0.020660524475135306,0.003699951171874938,None,None,None,None
cf1,455.79999999999995,0.5075493774414063,0.4794352722167969,0.2570757751464844,4.609797954559326,0.02322540283205446,-0.02851409912111953,0.0417465209961323,-0.009146799309212332,0.011604629845726583,0.0429242248535156,None,None,None,None
cf2,455.79999999999995,0.48193930053710937,-0.5098557434082032,0.5986538085937501,1.0164945125579834,0.08109893798835414,-0.06573181152349933,0.11768798828135797,-0.02424774977688193,0.02221518715271138,0.0013461914062499192,None,None,None,None
cf1,455.82,0.5080303039550781,0.4788800048828125,0.25776043701171875,4.609797954559326,0.024046325683544523,-0.027763366699164647,0.03423309326165181,-0.01036590206064601,0.012936142347225303,0.04223956298828124,None,None,None,None
cf2,455.82,0.48351846313476565,-0.5111390991210938,0.6004732666015625,1.0072678327560425,0.07895812988266143,-0.06416778564440706,0.09097290039044763,-0.026181404403252898,0.02363580168086826,-0.00047326660156254974,None,None,None,None
cf1,455.84,0.5085728454589844,0.4783104248046875,0.25820480346679686,4.6118950843811035,0.027127075195340324,-0.028479003906276924,0.02221832275392599,-0.011649664320731525,0.014145287844584048,0.04179519653320313,None,None,None,None
cf2,455.84,0.4850661926269531,-0.512370849609375,0.6016932983398438,1.0072678327560425,0.07738647460944315,-0.06158752441411447,0.061001586914116696,-0.027963096185024818,0.024907455532460925,-0.001693298339843774,None,None,None,None
cf1,455.85999999999996,0.509059326171875,0.47772979736328125,0.2584033203125,4.6118950843811035,0.024324035644551684,-0.029031372070338658,0.009925842285166832,-0.01265460997278462,0.015330828947214561,0.04159667968749997,None,None,None,None
cf2,455.85999999999996,0.4865377197265625,-0.5134761962890625,0.602478759765625,0.967145562171936,0.07357635498053713,-0.05526733398442704,0.03927307128910004,-0.029590355510424483,0.025957381200805096,-0.0024787597656250604,None,None,None,None
cf1,455.88,0.5095226440429688,0.4772287292480469,0.258401123046875,4.6118950843811035,0.023165893554643793,-0.02505340576167013,-0.00010986328124996531,-0.01358351674804875,0.016258391360094264,0.041598876953124975,None,None,None,None
cf2,455.88,0.4878333435058594,-0.5145265502929688,0.6027855834960938,0.967145562171936,0.06478118896471843,-0.05251770019521326,0.015341186523407983,-0.030920125405631695,0.026962426638447324,-0.002785583496093813,None,None,None,None
cf1,455.9,0.5100370483398438,0.4766782531738281,0.2581693420410156,4.5642619132995605,0.025720214843773036,-0.027523803710963243,-0.011589050292981067,-0.014555555644002889,0.017217718186872545,0.041830657958984385,None,None,None,None
cf2,455.9,0.4890843505859375,-0.5154953002929688,0.6027390747070313,0.967145562171936,0.06255035400396373,-0.04843750000004219,-0.0023254394531290246,-0.03217231060093786,0.0278330719916805,-0.002739074707031275,None,None,None,None
cf1,455.91999999999996,0.5105343017578126,0.4761168823242188,0.2577482604980469,4.5642619132995605,0.02486267089846269,-0.02806854248049217,-0.021054077148454916,-0.0154224444790846,0.01816278825082054,0.0422517395019531,None,None,None,None
cf2,455.91999999999996,0.49019766235351564,-0.5164111328125001,0.6022939453125,0.9161742329597473,0.05566558837895652,-0.045791625976607256,-0.02225646972658172,-0.0332253052948973,0.028660729924410076,-0.0022939453125000453,None,None,None,None
cf1,455.94,0.51095703125,0.47557098388671876,0.2570499877929688,4.508281707763672,0.021136474609332552,-0.027294921874948513,-0.034913635253837866,-0.016080875219416778,0.0190769291396661,0.04295001220703121,None,None,None,None
cf2,455.94,0.49124856567382813,-0.5173013916015625,0.6015573730468751,0.9161742329597473,0.05254516601552298,-0.04451293945303693,-0.03682861328117669,-0.03417931913831792,0.029455767903841076,-0.001557373046875088,None,None,None,None
cf1,455.96,0.5113339233398437,0.4751497802734375,0.25640069580078123,4.508281707763672,0.01884460449220242,-0.021060180664081166,-0.032464599609407056,-0.016686948040409003,0.019723234724060828,0.04359930419921876,None,None,None,None
cf2,455.96,0.49208413696289066,-0.5179591674804688,0.6007062377929687,0.8559670448303223,0.04177856445316455,-0.03288879394534255,-0.04255676269535587,-0.03493947482432274,0.0300059746875949,-0.0007062377929687447,None,None,None,None
cf1,455.97999999999996,0.5117505493164063,0.4746122741699219,0.25545606994628905,4.508281707763672,0.02083129882814679,-0.026875305175804737,-0.047231292724651756,-0.017289680232698675,0.020558081503821317,0.044543930053710934,None,None,None,None
cf2,455.97999999999996,0.49285421752929687,-0.5186232299804687,0.5995789184570313,0.8559670448303223,0.03850402832034532,-0.033203125000027756,-0.056365966796924266,-0.035603050898101674,0.03058034849783367,0.00042108154296871536,None,None,None,None
cf1,456.0,0.5120886840820312,0.47413064575195313,0.25436590576171875,4.434299945831299,0.016906738281214438,-0.02408142089839258,-0.05450820922841006,-0.017736918243416857,0.021300437302243055,0.04563409423828124,None,None,None,None
cf2,456.0,0.49346270751953125,-0.5191419067382813,0.5984909057617188,0.8559670448303223,0.030424499511660416,-0.025933837890579185,-0.05440063476551715,-0.036121152586952615,0.03101888018553055,0.0015090942382811612,None,None,None,None
cf1,456.02,0.5123388671875,0.47373599243164066,0.253271728515625,4.434299945831299,0.012509155273449365,-0.019732666015641238,-0.05470886230473628,-0.01803823412608163,0.02190669740073221,0.04672827148437497,None,None,None,None
cf2,456.02,0.49391262817382814,-0.5195039672851562,0.5972144165039063,0.8681319355964661,0.02249603271486481,-0.018103027343763047,-0.0638244628906851,-0.03650782194424446,0.03131164233509084,0.002785583496093702,None,None,None,None
cf1,456.03999999999996,0.51256396484375,0.4733110046386719,0.2519623107910156,4.350053310394287,0.011254882812510547,-0.0212493896484588,-0.06547088623052992,-0.018264970955566378,0.022567864349193095,0.04803768920898438,None,None,None,None
cf2,456.03999999999996,0.49419125366210936,-0.5197977905273438,0.5959806518554688,0.8681319355964661,0.01393127441407395,-0.014691162109389293,-0.06168823242193093,-0.036718512501329424,0.031580434828235956,0.0040193481445311985,None,None,None,None
cf1,456.06,0.512777587890625,0.47292333984375,0.25064419555664064,4.350053310394287,0.010681152343729357,-0.019383239746055554,-0.06590576171862125,-0.01848661784399085,0.023151148618747126,0.04935580444335935,None,None,None,None
cf2,456.06,0.49437396240234377,-0.5200396118164062,0.5947733764648437,0.8675493001937866,0.009135437011702604,-0.01209106445310021,-0.060363769531135335,-0.03683719985036956,0.03181785627408806,0.0052266235351562385,None,None,None,None
cf1,456.08,0.5129700317382813,0.4725098876953125,0.24934805297851562,4.238248825073242,0.009622192382822007,-0.020672607421894845,-0.06480712890630995,-0.0186486373339251,0.023778098826416308,0.05065194702148437,None,None,None,None
cf2,456.08,0.49437225341796875,-0.5201373901367188,0.5935770874023437,0.8675493001937866,-8.544921875083266e-05,-0.0048889160156318,-0.05981445312505551,-0.03679780384322015,0.03194230795648442,0.006422912597656261,None,None,None,None
cf1,456.09999999999997,0.5130945434570313,0.47213943481445314,0.24791593933105469,4.238248825073242,0.006225585937508327,-0.0185226440429844,-0.07160568237311167,-0.01869699826962565,0.02435322682002987,0.0520840606689453,None,None,None,None
cf2,456.09999999999997,0.49422042846679687,-0.5201811523437501,0.5924996337890626,0.8625093698501587,-0.007591247558601209,-0.0021881103515661777,-0.0538726806641067,-0.03660517242000219,0.032055783041790596,0.007500366210937415,None,None,None,None
cf1,456.12,0.51320751953125,0.47181787109375,0.24657083129882812,4.238248825073242,0.005648803710922763,-0.016078186035125577,-0.06725540161119833,-0.018749735938904517,0.024840018417075616,0.05342916870117187,None,None,None,None
cf2,456.12,0.49394458007812503,-0.5202006225585938,0.5914188232421875,0.8625093698501587,-0.01379241943356534,-0.0009735107421841086,-0.0540405273436472,-0.036276281542628755,0.032186425228216915,0.008581176757812448,None,None,None,None
cf1,456.14,0.5131762695312501,0.47147412109375003,0.2451533203125,4.154179096221924,-0.0015624999999977796,-0.017187500000014434,-0.07087554931647012,-0.018505159770109234,0.025430902609846512,0.05484667968749998,None,None,None,None
cf2,456.14,0.4935192565917969,-0.5200625610351562,0.5905415649414063,0.8625093698501587,-0.021266174316425437,0.0069030761718831875,-0.04386291503910115,-0.03582960347747176,0.03217645952746428,0.009458435058593673,None,None,None,None
cf1,456.15999999999997,0.5131522216796875,0.47124093627929686,0.2439502716064453,4.154179096221924,-0.001202392578126804,-0.011659240722669053,-0.06015243530278966,-0.01833551303326097,0.025826327467407404,0.05604972839355468,None,None,None,None
cf2,456.15999999999997,0.4929512023925781,-0.5198340454101562,0.5895650634765626,0.8859046101570129,-0.028402709960965465,0.011425781250012212,-0.04882507324223129,-0.03524247548524105,0.03210815207288157,0.01043493652343741,None,None,None,None
cf1,456.18,0.5130660400390625,0.470886962890625,0.24256196594238283,4.11977481842041,-0.004309082031242471,-0.01769866943355979,-0.06941528320298974,-0.017982034294535626,0.026441465417436253,0.05743803405761716,None,None,None,None
cf2,456.18,0.4923511657714844,-0.51957177734375,0.5888018798828125,0.8859046101570129,-0.03000183105462714,0.01311340332028307,-0.03815917968742874,-0.03462083419437456,0.03201010945437147,0.01119812011718746,None,None,None,None
cf1,456.2,0.5129400634765625,0.47063616943359377,0.24135597229003908,4.11977481842041,-0.0062988281250066615,-0.012539672851572283,-0.06029968261724239,-0.01760396156850969,0.026901675838995723,0.05864402770996091,None,None,None,None
cf2,456.2,0.4915636901855469,-0.5192398681640625,0.5881138916015625,0.8859046101570129,-0.039373779296910945,0.016595458984390403,-0.03439941406253386,-0.03378443205788209,0.03189816495650436,0.011886108398437512,None,None,None,None
