Crazyflie name,QTM packet timestamp (s),x (m),y (m),z (m),yaw (°),vx (m/s),vy (m/s),vz (m/s),vx_c (m/s),vy_c (m/s),vz_c (m/s),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1,9348.42,0.5391215209960938,0.45153021240234376,0.01348021697998047,0.028498178347945213,-6.4086914057504e-05,0.0020050048827692014,0.0023912429809048855,None,None,None,None,None,None,None
cf2,9348.42,0.525031494140625,-0.5225226440429688,0.008091296195983887,-0.04056587070226669,-0.002938842773372552,-0.0035766601561733947,0.012176227569314267,None,None,None,None,None,None,None
cf1,9348.439999999999,0.5390991821289063,0.45156552124023436,0.01362984848022461,0.028498178347945213,-0.0011169433594521605,0.0017654418946521256,0.007481575012724152,None,None,None,None,None,None,None
cf2,9348.439999999999,0.5249292602539063,-0.5227222900390626,0.008844673156738281,-0.04056587070226669,-0.005111694336288608,-0.009982299805379447,0.03766884804032346,None,None,None,None,None,None,None
cf1,9348.46,0.5391597290039063,0.4517607421875,0.014387543678283692,0.11805789172649384,0.003027343749934497,0.009761047363069476,0.03788475990212717,None,None,None,None,None,None,None
cf2,9348.46,0.5247122802734375,-0.5229869995117188,0.010440784454345703,-0.012282274663448334,-0.010848999023201578,-0.013235473632522176,0.07980556487862912,None,None,None,None,None,None,None
cf1,9348.48,0.5393086547851562,0.45213912963867187,0.015979037284851075,0.11805789172649384,0.0074462890623334665,0.018919372558179916,0.07957468032663217,None,None,None,None,None,None,None
cf2,9348.48,0.524284912109375,-0.5232788696289062,0.013570662498474122,-0.012282274663448334,-0.021368408202659818,-0.014593505859054145,0.15649390220300502,None,None,None,None,None,None,None
cf1,9348.5,0.539484130859375,0.4526816711425781,0.01908975410461426,0.11805789172649384,0.008773803710745987,0.02712707519472075,0.15553584098476417,None,None,None,None,None,None,None
cf2,9348.5,0.5237810668945313,-0.5236243286132812,0.01830232048034668,-0.012282274663448334,-0.025192260741635164,-0.017272949218372524,0.23658289908846378,None,None,None,None,None,None,None
cf1,9348.52,0.5397903442382813,0.4536414489746094,0.023827444076538088,0.19982518255710602,0.015310668944983319,0.047988891600516115,0.2368844985910208,None,None,None,None,None,None,None
cf2,9348.52,0.5231513061523437,-0.5240170288085938,0.024799928665161133,0.4249012768268585,-0.0314880371086911,-0.019635009765199784,0.32488040923363126,None,None,None,None,None,None,None
cf1,9348.539999999999,0.5401998291015625,0.45491311645507815,0.030381824493408205,0.19982518255710602,0.020474243165474425,0.0635833740278326,0.3277190208661583,None,None,None,None,None,None,None
cf2,9348.539999999999,0.5223735961914062,-0.5243793334960938,0.03314466857910156,0.4249012768268585,-0.038885498049563406,-0.018115234376251222,0.4172369957258614,None,None,None,None,None,None,None
cf1,9348.56,0.5407026977539062,0.456638916015625,0.03882684326171875,0.24860158562660217,0.025143432616637384,0.08628997802545943,0.42225093840631045,None,None,None,None,None,None,None
cf2,9348.56,0.5213782958984375,-0.5248640747070312,0.04302201461791992,1.0314396619796753,-0.04976501464734782,-0.024237060546343205,0.49386730193013795,None,None,None,None,None,None,None
cf1,9348.58,0.5413628540039063,0.4586994323730469,0.04900719833374024,0.24860158562660217,0.03300781249928168,0.10302581786884527,0.5090177535899636,None,None,None,None,None,None,None
cf2,9348.58,0.5202349853515625,-0.5253612060546875,0.05420956420898437,1.0314396619796753,-0.05716552734250211,-0.024856567382271266,0.5593774795410126,None,None,None,None,None,None,None
cf1,9348.6,0.5419733886718751,0.46119845581054686,0.06111109924316406,0.24860158562660217,0.03052673339777303,0.12495117187227107,0.605195045457981,None,None,None,None,None,None,None
cf2,9348.6,0.5190167236328125,-0.5259619750976563,0.06649491119384766,1.0314396619796753,-0.060913085936173283,-0.030038452147784132,0.6142673492297563,None,None,None,None,None,None,None
cf1,9348.619999999999,0.5427265625000001,0.46388189697265625,0.07482292175292969,0.9064081311225891,0.03765869140885347,0.1341720581147437,0.6855911255356707,None,None,None,None,None,None,None
cf2,9348.619999999999,0.5176600952148438,-0.5265148315429687,0.07958831787109376,1.6308908462524414,-0.06783142090312291,-0.027642822267532917,0.6546703339075566,None,None,None,None,None,None,None
cf1,9348.64,0.5434873046875001,0.4668796691894531,0.09039527893066407,0.9064081311225891,0.038037109374169556,0.14988861083657165,0.7786178588697233,None,None,None,None,None,None,None
cf2,9348.64,0.5163164672851562,-0.5271327514648437,0.09320265197753906,1.6308908462524414,-0.06718139648291173,-0.030895996093074984,0.6807167053074066,None,None,None,None,None,None,None
cf1,9348.66,0.5442940063476562,0.4698937377929688,0.10753449249267578,1.4644427299499512,0.04033508300692821,0.1507034301724936,0.8569606780818801,None,None,None,None,None,None,None
cf2,9348.66,0.5148947143554687,-0.5276063232421875,0.1069863510131836,2.0300276279449463,-0.07108764648282291,-0.02367858886667069,0.6891849517671835,None,None,None,None,None,None,None
cf1,9348.68,0.5450428466796875,0.4728747863769531,0.12597824096679688,1.4644427299499512,0.037442016600745934,0.14905242919596384,0.9221874236859255,None,None,None,None,None,None,None
cf2,9348.68,0.5134910888671875,-0.5281815795898438,0.12083486938476563,2.0300276279449463,-0.07018127441252872,-0.028762817382188,0.6924259185639875,None,None,None,None,None,None,None
cf1,9348.699999999999,0.5457706909179688,0.47555361938476565,0.14572738647460937,1.4644427299499512,0.03639221191658132,0.13394165039988426,0.9874572754588787,None,None,None,None,None,None,None
cf2,9348.699999999999,0.5121358642578125,-0.5287212524414062,0.1345695343017578,2.0300276279449463,-0.06776123047343292,-0.02698364257998629,0.6867332458970766,None,None,None,None,None,None,None
cf1,9348.72,0.5464269409179687,0.4780192565917969,0.16642666625976563,1.9437159299850464,0.03281249999927947,0.12328186034887131,1.034963989235222,None,None,None,None,None,None,None
cf2,9348.72,0.51079150390625,-0.52923681640625,0.1479493865966797,2.3195550441741943,-0.06721801757665728,-0.025778198241625173,0.6689926147314919,None,None,None,None,None,None,None
cf1,9348.74,0.5469832763671875,0.4800820617675781,0.1879281005859375,1.9437159299850464,0.027816772460329653,0.10314025878680985,1.0750717162851275,None,None,None,None,None,None,None
cf2,9348.74,0.5096707153320312,-0.529741455078125,0.16078239440917969,2.3195550441741943,-0.05603942870971792,-0.025231933593199328,0.6416503906109937,None,None,None,None,None,None,None
cf1,9348.76,0.5475249023437501,0.4819403991699219,0.21018563842773438,2.3287851810455322,0.0270812988275388,0.09291687011515967,1.112876892065552,None,None,None,None,None,None,None
cf2,9348.76,0.5084084777832031,-0.530220703125,0.17312313842773439,2.5544650554656982,-0.06311187744002986,-0.023962402343229307,0.6170372009142664,None,None,None,None,None,None,None
cf1,9348.779999999999,0.5479904174804687,0.4833062438964844,0.2328412780761719,2.3287851810455322,0.02327575683754205,0.06829223633284734,1.1327819825001748,None,None,None,None,None,None,None
cf2,9348.779999999999,0.50735107421875,-0.5306862182617188,0.184796875,2.5544650554656982,-0.05287017822630708,-0.023275756837547602,0.5836868286536261,None,None,None,None,None,None,None
cf1,9348.8,0.5482420043945313,0.48437347412109377,0.25600244140625,2.3287851810455322,0.012579345702854105,0.05336151122930329,1.1580581664786278,None,None,None,None,None,None,None
cf2,9348.8,0.5062969970703125,-0.5310377197265626,0.1957432098388672,2.5544650554656982,-0.05270385742072592,-0.017575073241803917,0.5473167419314132,None,None,None,None,None,None,None
cf1,9348.82,0.5485151977539062,0.4850653686523438,0.2793478698730469,2.635577917098999,0.01365966796844802,0.0345947265617456,1.167271423314365,None,None,None,None,None,None,None
cf2,9348.82,0.5053254089355469,-0.5313206176757813,0.20588861083984375,2.7128820419311523,-0.04857940673722015,-0.014144897460629413,0.5072700500377549,None,None,None,None,None,None,None
cf1,9348.84,0.5486640014648437,0.4853428039550781,0.3028293762207031,2.635577917098999,0.007440185546712908,0.013871765136413717,1.1740753173571836,None,None,None,None,None,None,None
cf2,9348.84,0.5045154724121094,-0.53168994140625,0.21521217346191407,2.7128820419311523,-0.04049682617099237,-0.018466186523032824,0.4661781310933403,None,None,None,None,None,None,None
cf1,9348.859999999999,0.5487138671875,0.4851939392089844,0.32631753540039066,2.9491333961486816,0.0024932861329876378,-0.007443237305200146,1.1744079590655545,None,None,None,None,None,None,None
cf2,9348.859999999999,0.5038324890136718,-0.53189013671875,0.22370048522949218,2.7810277938842773,-0.034149169924237,-0.010009765625688338,0.42441558840824184,None,None,None,None,None,None,None
cf1,9348.88,0.5486893920898438,0.4846902770996094,0.3495992431640625,2.9491333961486816,-0.0012237548827852996,-0.02518310546820155,1.164085388158182,None,None,None,None,None,None,None
cf2,9348.88,0.5032084350585938,-0.5321027221679687,0.23142498779296874,2.7810277938842773,-0.03120269775322041,-0.010629272460706019,0.3862251281653978,None,None,None,None,None,None,None
cf1,9348.9,0.548559326171875,0.4838235168457031,0.372742431640625,3.201195478439331,-0.006503295898299277,-0.04333801269436659,1.1571594238028664,None,None,None,None,None,None,None
cf2,9348.9,0.5026135559082031,-0.53224951171875,0.2384304656982422,2.7810277938842773,-0.029743957518885377,-0.007339477538904293,0.35027389525602676,None,None,None,None,None,None,None
cf1,9348.92,0.5484017944335937,0.48263159179687504,0.39544607543945315,3.201195478439331,-0.007876586913890971,-0.05959625244010368,1.1351821899166297,None,None,None,None,None,None,None
cf2,9348.92,0.5021935424804688,-0.5324188232421875,0.24464706420898438,2.7649292945861816,-0.02100067138625884,-0.008465576171688482,0.3108299255303247,None,None,None,None,None,None,None
cf1,9348.939999999999,0.5480899658203126,0.48106185913085936,0.41771218872070315,3.201195478439331,-0.015591430665135807,-0.07848663330620899,1.1133056641394534,None,None,None,None,None,None,None
cf2,9348.939999999999,0.5018697204589844,-0.5324520874023437,0.25010182189941405,2.7649292945861816,-0.016191101075339102,-0.0016632080079276856,0.2727378845403352,None,None,None,None,None,None,None
cf1,9348.96,0.547745361328125,0.4793272705078125,0.43944012451171877,3.3508379459381104,-0.017230224609000856,-0.08672943115045054,1.0863967895270672,None,None,None,None,None,None,None
cf2,9348.96,0.5016634216308594,-0.5324529418945313,0.254947509765625,2.635112762451172,-0.010314941406022404,-4.272460937722044e-05,0.24228439330526041,None,None,None,None,None,None,None
cf1,9348.98,0.5473016967773437,0.476818359375,0.46028118896484377,3.3508379459381104,-0.022183227538578997,-0.1254455566378861,1.0420532226335044,None,None,None,None,None,None,None
cf2,9348.98,0.501552001953125,-0.5323966674804688,0.2592168273925781,2.635112762451172,-0.005570983886599679,0.002813720703065048,0.21346588134299527,None,None,None,None,None,None,None
cf1,9349.0,0.5468451538085938,0.474522216796875,0.48065493774414064,3.3508379459381104,-0.0228271484370004,-0.11480712890374367,1.018687438942608,None,None,None,None,None,None,None
cf2,9349.0,0.5015200500488282,-0.5322678833007812,0.2630406188964844,2.635112762451172,-0.0015975952148068351,0.006439208984236222,0.19118957519114027,0.0002691179272638224,-0.0010846968988109799,0.0369593811035156,None,None,None,None
cf1,9349.02,0.5463524169921875,0.47200042724609376,0.5001724243164063,3.457322120666504,-0.024636840819775706,-0.12608947753631025,0.9758743285919813,None,None,None,None,None,None,None
cf2,9349.02,0.5014436340332031,-0.53210791015625,0.266447021484375,2.4976656436920166,-0.0038208007811678436,0.00799865722638542,0.17032012939081229,0.0008492350519821977,-0.0022628730109423667,0.033552978515625,None,None,None,None
cf1,9349.039999999999,0.5457745361328125,0.4694387512207031,0.5189788208007813,3.457322120666504,-0.02889404297074951,-0.1280838012783857,0.9403198242837458,None,None,None,None,None,None,None
cf2,9349.039999999999,0.5016688537597657,-0.5319203491210938,0.26939328002929686,2.4976656436920166,0.011260986328904932,0.009378051758461703,0.14731292725627573,-0.000857983688124626,-0.0034973646916280797,0.030606719970703133,None,None,None,None
cf1,9349.06,0.545202880859375,0.466654296875,0.5369387817382812,3.4752912521362305,-0.028582763671251055,-0.1392227172821173,0.8979980468553967,None,None,None,None,None,None,None
cf2,9349.06,0.5016220092773438,-0.5316026000976563,0.2721893310546875,2.3564202785491943,-0.002342224121042402,0.01588745117152861,0.1398025512664812,-0.000468115250331876,-0.005309659465399588,0.027810668945312478,None,None,None,None
cf1,9349.08,0.5444963989257813,0.4637624816894531,0.5539906616210938,3.4752912521362305,-0.03532409667891312,-0.14459075927418766,0.8525939941220165,None,None,None,None,None,None,None
cf2,9349.08,0.50182080078125,-0.5312862548828126,0.27456509399414064,2.3564202785491943,0.00993957519509434,0.015817260741839444,0.1187881469700636,-0.0016461513986201614,-0.006800279835397906,0.025434906005859348,None,None,None,None
cf1,9349.1,0.5438475952148437,0.46077584838867186,0.5701259155273437,3.4752912521362305,-0.03244018554617001,-0.1493316650358029,0.8067626952948863,None,None,None,None,None,None,None
cf2,9349.1,0.5021030883789063,-0.530958251953125,0.2764454345703125,2.3564202785491943,0.014114379882504413,0.01640014648402195,0.09401702880654123,-0.00309936346431045,-0.008089788322450277,0.02355456542968748,None,None,None,None
cf1,9349.119999999999,0.5431625366210938,0.45775241088867186,0.5853936767578125,3.408968687057495,-0.03425292968986256,-0.15117187501044943,0.7633880615762066,None,None,None,None,None,None,None
cf2,9349.119999999999,0.5024605407714844,-0.5306026611328125,0.2780235595703125,2.2558975219726562,0.017872619630141234,0.017779541016851242,0.07890625000545341,-0.004693460960957835,-0.00926773692690409,0.021976440429687494,None,None,None,None
cf1,9349.14,0.5424396362304688,0.45476123046875,0.599720947265625,3.408968687057495,-0.036145019530463965,-0.1495590209928283,0.7163635253749864,None,None,None,None,None,None,None
cf2,9349.14,0.5028847961425781,-0.5301834106445312,0.2792666015625,2.2558975219726562,0.021212768554221762,0.020962524413606753,0.062152099608018305,-0.0063111160506356045,-0.010480328359771859,0.020733398437499995,None,None,None,None
cf1,9349.16,0.5417142333984375,0.4516722106933594,0.6132012939453125,3.2958526611328125,-0.036270141600771466,-0.15445098876615923,0.6740173339696657,None,None,None,None,None,None,None
cf2,9349.16,0.5032709045410156,-0.5297879638671875,0.28020925903320315,2.1885335445404053,0.019305419921456447,0.019772338866753957,0.04713287353412902,-0.0075873160533570395,-0.011514939207688556,0.019790740966796838,None,None,None,None
cf1,9349.18,0.5409783935546875,0.4485928039550781,0.6256321411132812,3.2958526611328125,-0.036791992186698416,-0.15397033691070297,0.6215423583848689,None,None,None,None,None,None,None
cf2,9349.18,0.5036675109863281,-0.529336669921875,0.2808283996582031,2.1885335445404053,0.0198303222651909,0.02256469726513317,0.030957031249322208,-0.008728539171193065,-0.012625476012976351,0.01917160034179688,None,None,None,None
cf1,9349.199999999999,0.5402661743164062,0.4455878295898438,0.6373167114257813,3.1612887382507324,-0.03561096191652359,-0.15024871827210226,0.5842285156653844,None,None,None,None,None,None,None
cf2,9349.199999999999,0.5040535583496094,-0.5288929443359375,0.2812152709960938,2.1885335445404053,0.01930236816539893,0.022186279298409883,0.019343566895870596,-0.009735646544167165,-0.013635914893509,0.01878472900390621,None,None,None,None
cf1,9349.22,0.5395593872070312,0.44260357666015626,0.6481019897460938,3.1612887382507324,-0.035339355467978395,-0.1492126464811187,0.5392639160038544,None,None,None,None,None,None,None
cf2,9349.22,0.5044237060546876,-0.5284253540039062,0.2813772277832031,2.1748812198638916,0.018507385253503518,0.023379516601052353,0.008097839355290282,-0.010597044319621815,-0.014654777591934209,0.018622772216796868,None,None,None,None
cf1,9349.24,0.5390022583007813,0.4399393920898438,0.6582125244140625,3.1612887382507324,-0.027856445311888266,-0.13320922851271622,0.5055267333874024,None,None,None,None,None,None,None
cf2,9349.24,0.5048128051757813,-0.527980224609375,0.2813294982910156,2.1748812198638916,0.01945495605426284,0.022256469726075666,-0.0023864746093233747,-0.01147388257459055,-0.01554026521693561,0.018670501708984377,None,None,None,None
cf1,9349.26,0.5383470458984375,0.4371572265625,0.6674036254882812,3.0090010166168213,-0.03276062011647418,-0.1391082763641527,0.459555053700905,0.0029901058561903654,0.012696599463690698,0.032596374511718706,None,None,None,None
cf2,9349.26,0.5051903381347657,-0.5275250854492187,0.28112124633789065,2.132866621017456,0.018876647948805468,0.022756958007316787,-0.010412597656020739,-0.012256847483093036,-0.016411413068344524,0.018878753662109338,None,None,None,None
cf1,9349.279999999999,0.5377118530273438,0.4345167846679688,0.6757684936523438,3.0090010166168213,-0.03175964355688047,-0.1320220947356866,0.418243408232038,0.004511401025176123,0.018958041466311183,0.02423150634765614,None,None,None,None
cf2,9349.279999999999,0.5054990539550781,-0.5271248168945313,0.2808239440917969,2.132866621017456,0.015435791016689149,0.02001342773575556,-0.01486511230571529,-0.012846232637779934,-0.017157974869613575,0.019176055908203093,None,None,None,None
cf1,9349.3,0.5370899047851563,0.43204925537109373,0.683490478515625,3.0090010166168213,-0.031097412108697764,-0.12337646484105938,0.38609924315563426,0.0056768277839379985,0.023421897143024062,0.0165095214843749,None,None,None,None
cf2,9349.3,0.5057543029785156,-0.5267202758789062,0.2804579162597656,2.132866621017456,0.012762451171598554,0.02022705078081035,-0.01830139160116393,-0.01326630367351319,-0.017919881108257322,0.01954208374023436,None,None,None,None
cf1,9349.32,0.5365238647460938,0.429640869140625,0.6903897094726562,2.861988067626953,-0.028302001952505495,-0.1204193115208085,0.344961547844028,0.0065250229092842435,0.027113570420786347,0.009610290527343746,None,None,None,None
cf2,9349.32,0.5059634704589844,-0.526317138671875,0.28004681396484377,2.042454957962036,0.010458374023208239,0.020156860351121186,-0.020555114745644386,-0.013554479254569712,-0.01867968614174428,0.019953186035156223,None,None,None,None
cf1,9349.34,0.5360082397460938,0.4274732055664063,0.6965118408203125,2.861988067626953,-0.025781249999438226,-0.10838317870856995,0.30610656737613173,0.007219229934667716,0.030058687104744575,0.003488159179687478,None,None,None,None
cf2,9349.34,0.5061023864746094,-0.5259086303710938,0.27965588378906253,2.042454957962036,0.006945800781097899,0.020425415038614524,-0.019546508788635064,-0.013653777637571148,-0.019467852788585423,0.020344116210937457,None,None,None,None
cf1,9349.359999999999,0.5354971313476563,0.4253620300292969,0.7019005737304688,2.7910068035125732,-0.02555541992364081,-0.10555877686276527,0.2694366455264384,0.007856734077444283,0.03267512383773506,-0.001900573730468813,None,None,None,None
cf2,9349.359999999999,0.50618505859375,-0.5255598754882813,0.27930990600585937,1.9371726512908936,0.004133605957315328,0.017437744141830146,-0.017298889161354043,-0.013648741679333753,-0.020140830353439578,0.020690093994140624,None,None,None,None
cf1,9349.38,0.53506298828125,0.42347976684570315,0.7064292602539063,2.7910068035125732,-0.02170715331984232,-0.09411315917763304,0.2264343261669334,0.008340535965792123,0.034849628396011384,-0.006429260253906333,None,None,None,None
cf2,9349.38,0.5062565612792969,-0.5252416381835937,0.278946533203125,1.9371726512908936,0.0035751342772668672,0.01591186523403305,-0.018168640136321013,-0.013637033770033303,-0.02074017338972724,0.021053466796874976,None,None,None,None
cf1,9349.4,0.5346878662109376,0.42182775878906253,0.7100328979492188,2.7910068035125732,-0.018756103515211998,-0.08260040283022797,0.18018188476169036,0.008731499997673173,0.03665446320836276,-0.0100328979492188,None,None,None,None
cf2,9349.4,0.5062398681640625,-0.5249653930664062,0.27868182373046874,1.9371726512908936,-0.0008346557616984885,0.01381225585907302,-0.013235473632524952,-0.01343278376066968,-0.021293846235926575,0.021318176269531253,None,None,None,None
cf1,9349.42,0.5343497314453125,0.42028207397460937,0.7128636474609376,2.7155280113220215,-0.016906738280883626,-0.0772842407209712,0.1415374755828505,0.009057701948621674,0.03826955418596809,-0.0128636474609376,None,None,None,None
cf2,9349.42,0.5061576232910157,-0.5247331542968751,0.27842578125,1.8415052890777588,-0.004112243652253544,0.011611938476304373,-0.012802124023157169,-0.013094071909138793,-0.021787851267114168,0.021574218749999985,None,None,None,None
cf1,9349.439999999999,0.5340390625,0.418947021484375,0.7148450927734376,2.7155280113220215,-0.01553344726669914,-0.06675262451633186,0.09907226563184786,0.00936453207890408,0.03960829591212363,-0.014845092773437596,None,None,None,None
cf2,9349.439999999999,0.5060603332519531,-0.5245323486328125,0.278198486328125,1.8415052890777588,-0.004864501953464173,0.010040283203821665,-0.011364746094536037,-0.012738317734838436,-0.022220681136624586,0.021801513671874995,None,None,None,None
cf1,9349.46,0.5338129272460937,0.41779446411132815,0.7161470336914063,2.7155280113220215,-0.011306762695065475,-0.05762786865108559,0.06509704589701697,0.009546145961093058,0.040737180294143326,-0.016147033691406354,None,None,None,None
cf2,9349.46,0.5059216918945313,-0.52436328125,0.27802810668945316,1.7694613933563232,-0.006932067870939152,0.008453369140441813,-0.008518981933405844,-0.012297803916550488,-0.022608699924468158,0.02197189331054683,None,None,None,None
cf1,9349.48,0.53364306640625,0.416818115234375,0.7167830200195313,2.6042182445526123,-0.008493041992000428,-0.04881744384659127,0.03179931640555611,0.009659422105395724,0.041673852543065826,-0.01678302001953136,None,None,None,None
cf2,9349.48,0.5057107849121094,-0.5242605590820313,0.27789321899414066,1.7694613933563232,-0.010545349120863657,0.005136108398322592,-0.0067443847654778954,-0.011708588190058286,-0.022906303033001344,0.022106781005859333,None,None,None,None
cf1,9349.5,0.5335066528320312,0.4159845886230469,0.716809814453125,2.6042182445526123,-0.0068206787107903954,-0.0416763305654967,0.0013397216796536382,0.009740718317673473,0.042458832653132196,-0.016809814453125016,None,None,None,None
cf2,9349.5,0.5054834289550781,-0.5241879272460938,0.2777878723144531,1.7694613933563232,-0.011367797851315475,0.0036315917967972844,-0.005267333984261757,-0.011088066220471334,-0.02315165848435668,0.022212127685546867,None,None,None,None
cf1,9349.52,0.5334446411132813,0.4154049987792969,0.7163717651367187,2.446455478668213,-0.003100585937431166,-0.02897949218686773,-0.02190246581983344,0.009741016007661248,0.04300222737791675,-0.016371765136718786,None,None,None,None
cf2,9349.52,0.5052037963867188,-0.5241071166992187,0.2777195739746094,1.657557487487793,-0.01398162841766427,0.004040527343663403,-0.003414916992112005,-0.010321571927208398,-0.023429904445283218,0.0222804260253906,None,None,None,None
cf1,9349.539999999999,0.5334410400390626,0.4150357666015625,0.7154254150390625,2.446455478668213,-0.00018005371094776957,-0.01846160888799509,-0.04731750488608072,0.009680746396498312,0.04335123553142352,-0.015425415039062584,None,None,None,None
cf2,9349.539999999999,0.5048470458984375,-0.524081787109375,0.2776554260253906,1.657557487487793,-0.01783752441529346,0.0012664794922721545,-0.003207397461160377,-0.009366612062355178,-0.023636182118821316,0.022344573974609372,None,None,None,None
cf1,9349.56,0.5335017700195313,0.41486807250976565,0.7141427612304687,2.300830125808716,0.003036499023368111,-0.008384704589659175,-0.0641326904282914,0.00954795413430553,0.04351973810272356,-0.014142761230468759,None,None,None,None
cf2,9349.56,0.504435546875,-0.5241212158203125,0.27761297607421875,1.5309447050094604,-0.02057495117142647,-0.0019714355468283705,-0.002122497558546843,-0.008272302193676594,-0.0237405827815095,0.022387023925781235,None,None,None,None
cf1,9349.58,0.533572509765625,0.4148004150390625,0.7125938720703126,2.300830125808716,0.0035369873046092295,-0.0033828735350832527,-0.07744445800611774,0.009416150873855625,0.04359546288228535,-0.012593872070312595,None,None,None,None
cf2,9349.58,0.50402490234375,-0.5241865234375,0.27763058471679686,1.5309447050094604,-0.0205322265620548,-0.0032653808593083866,0.0008804321288859885,-0.007163911260469457,-0.023784517800425852,0.02236941528320313,None,None,None,None
cf1,9349.6,0.53375732421875,0.41499426269531253,0.7108408203125001,2.300830125808716,0.00924072265604905,0.009692382812289613,-0.08765258788871097,0.00913472764549948,0.04344515289170917,-0.01084082031250011,None,None,None,None
cf2,9349.6,0.5035932312011718,-0.5242648315429688,0.2776399841308594,1.5309447050094604,-0.021583557128435793,-0.003915405273350348,0.0004699707031161182,-0.005973052103552453,-0.02379540651727584,0.022360015869140604,None,None,None,None
cf1,9349.619999999999,0.5339301147460938,0.4153055419921875,0.7089933471679688,2.1960229873657227,0.008639526367785078,0.01556396484482414,-0.09237365723294823,0.008891024054816166,0.0431809848084021,-0.008993347167968846,None,None,None,None
cf2,9349.619999999999,0.503161376953125,-0.524375732421875,0.27762673950195316,1.4161231517791748,-0.02159271240383325,-0.005545043945693029,-0.0006622314453571865,-0.004761218963302291,-0.02372935338525354,0.022373260498046832,None,None,None,None
cf1,9349.64,0.5341772460937501,0.41578900146484377,0.7071116333007813,2.1960229873657227,0.01235656738254549,0.0241729736322857,-0.09408569335732109,0.008543680975368319,0.04276325614883361,-0.00711163330078135,None,None,None,None
cf2,9349.64,0.5027334899902344,-0.5245452270507812,0.277621337890625,1.4161231517791748,-0.021394348144065232,-0.008474731445127648,-0.00027008056640264176,-0.0035421395249991064,-0.023538873522760493,0.022378662109375003,None,None,None,None
cf1,9349.66,0.5344754028320312,0.41642428588867186,0.705099365234375,2.179393768310547,0.014907836913732209,0.031764221190711525,-0.10061340331811926,0.00812437107745908,0.0422026835234767,-0.005099365234375042,None,None,None,None
cf2,9349.66,0.5022709045410156,-0.5247534790039062,0.27765621948242186,1.3211487531661987,-0.023129272460431793,-0.010412597656023514,0.0017440795898057248,-0.0021877028535546104,-0.02325909729925056,0.022343780517578127,None,None,None,None
cf1,9349.68,0.534801513671875,0.4172456970214844,0.7032762451171876,2.179393768310547,0.016305541991833893,0.04107055663973016,-0.09115600585738215,0.007673726311628819,0.041455794231293475,-0.003276245117187604,None,None,None,None
