Crazyflie name,QTM packet timestamp (s),x (m),y (m),z (m),yaw (°),vx (m/s),vy (m/s),vz (m/s),vx_c (m/s),vy_c (m/s),vz_c (m/s),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1,931.0,0.5471116333007813,0.45718878173828126,0.024061477661132813,0.9362540245056152,-0.01094665527338381,0.016056823730390905,0.21724901199237093,None,None,None,None,None,None,None
cf1,931.02,0.5467784423828125,0.4577102966308594,0.029966222763061524,0.9362540245056152,-0.016659545898454916,0.02607574462892988,0.29523725509670407,None,None,None,None,None,None,None
cf1,931.04,0.5461248168945313,0.4582502746582031,0.03729495620727539,2.256916046142578,-0.03268127441408894,0.026998901367211302,0.3664366722110265,None,None,None,None,None,None,None
cf1,931.06,0.5454620971679688,0.4589028625488281,0.04619442367553711,2.256916046142578,-0.03313598632815567,0.0326293945312797,0.4449733734134908,None,None,None,None,None,None,None
cf1,931.0799999999999,0.5446586303710937,0.45970748901367187,0.056691150665283206,2.256916046142578,-0.04017333984378858,0.04023132324222407,0.5248363494877821,None,None,None,None,None,None,None
cf1,931.0999999999999,0.5436806640625,0.4604176025390625,0.06812183380126953,3.0020503997802734,-0.04889831542972962,0.0355056762695639,0.571534156799836,None,None,None,None,None,None,None
cf1,931.12,0.5426714477539063,0.4612809448242188,0.08088867950439453,3.0020503997802734,-0.05046081542944612,0.04316711425760772,0.6383422851532021,None,None,None,None,None,None,None
cf1,931.14,0.5416446533203125,0.46212957763671875,0.09434134674072266,3.2900707721710205,-0.05133972167973517,0.042431640625037195,0.672633361817018,None,None,None,None,None,None,None
cf1,931.16,0.5406908569335938,0.46286758422851565,0.10837794494628906,3.2900707721710205,-0.04768981933598212,0.03690032958987869,0.7018299102789587,None,None,None,None,None,None,None
cf1,931.18,0.5398067016601562,0.46363690185546874,0.12288739013671875,3.2900707721710205,-0.0442077636719176,0.03846588134768959,0.7254722595221439,None,None,None,None,None,None,None
cf1,931.1999999999999,0.5389430541992187,0.46424963378906253,0.13770457458496094,3.364264488220215,-0.043182373046913164,0.030636596679717406,0.7408592224127833,None,None,None,None,None,None,None
cf1,931.2199999999999,0.5382219848632812,0.4647353515625,0.15266438293457033,3.364264488220215,-0.036053466796908726,0.024285888671895954,0.7479904174811497,None,None,None,None,None,None,None
cf1,931.24,0.5376002197265625,0.46518194580078126,0.1675343475341797,3.4514734745025635,-0.03108825683578875,0.022329711913955903,0.7434982299769187,None,None,None,None,None,None,None
cf1,931.26,0.537146240234375,0.46552444458007813,0.1822427978515625,3.4514734745025635,-0.022698974609395954,0.017124938964859258,0.7354225158698088,None,None,None,None,None,None,None
cf1,931.28,0.5368660278320313,0.46576638793945313,0.1967858123779297,3.4514734745025635,-0.014010620117195758,0.012097167968760824,0.727150726319021,None,None,None,None,None,None,None
cf1,931.3,0.5365986328125,0.4658232116699219,0.21094302368164064,3.5019986629486084,-0.01336975097657839,0.0028411865234415938,0.7078605651861912,None,None,None,None,None,None,None
cf1,931.3199999999999,0.5365101318359375,0.4658750305175781,0.22463145446777344,3.5019986629486084,-0.004425048828125694,0.0025909423828125696,0.6844215393072625,None,None,None,None,None,None,None
cf1,931.3399999999999,0.5365159301757813,0.46578521728515626,0.23784048461914062,3.5361506938934326,0.0002899169921857653,-0.004490661621096769,0.6604515075689597,None,None,None,None,None,None,None
cf1,931.36,0.5366275024414062,0.4654405517578125,0.25046949768066407,3.5361506938934326,0.005578613281221898,-0.017233276367105015,0.6314506530731573,None,None,None,None,None,None,None
cf1,931.38,0.5368757934570313,0.46513278198242186,0.26256719970703124,3.5361506938934326,0.01241455078126471,-0.015388488769546689,0.6048851013189088,None,None,None,None,None,None,None
cf1,931.4,0.5371527099609376,0.46470816040039065,0.2740426330566406,3.486593008041382,0.013845825195325892,-0.021231079101580057,0.5737716674809906,None,None,None,None,None,None,None
cf1,931.42,0.5375499267578125,0.46412344360351565,0.284839111328125,3.373711347579956,0.019860839843767485,-0.029235839843776368,0.5398239135747104,None,None,None,None,None,None,None
cf1,931.4399999999999,0.5380776977539062,0.46347564697265625,0.29509765625,3.373711347579956,0.026388549804708526,-0.03238983154299938,0.5129272460942166,None,None,None,None,None,None,None
cf1,931.4599999999999,0.5386846313476562,0.46281182861328124,0.304624267578125,3.373711347579956,0.03034667968752609,-0.033190917968780806,0.4763305664066827,None,None,None,None,None,None,None
cf1,931.4799999999999,0.5393782348632813,0.46202056884765624,0.31355416870117186,3.373711347579956,0.03468017578128581,-0.03956298828128581,0.4464950561527495,None,None,None,None,None,None,None
cf1,931.5,0.540190673828125,0.46114019775390624,0.32182839965820315,3.217505693435669,0.040621948241992605,-0.044018554687289754,0.41371154784958863,None,None,None,None,None,None,None
cf1,931.52,0.5410511474609375,0.4603345947265625,0.3295565490722656,3.217505693435669,0.043023681640663995,-0.04028015136722296,0.38640747070347486,None,None,None,None,None,None,None
cf1,931.54,0.5419545288085937,0.4592738037109375,0.33670663452148436,3.0552895069122314,0.04516906738285198,-0.05303955078129857,0.35750427246126243,None,None,None,None,None,None,None
cf1,931.56,0.5429183959960938,0.45827005004882815,0.3432447509765625,3.0552895069122314,0.04819335937504774,-0.05018768310551382,0.32690582275420355,None,None,None,None,None,None,None
cf1,931.5799999999999,0.5438803100585937,0.4571839294433594,0.34937515258789065,3.0552895069122314,0.04809570312503886,-0.05430603027348711,0.3065200805666869,None,None,None,None,None,None,None
cf1,931.5999999999999,0.5449244384765625,0.4560682678222656,0.35507293701171877,2.903944492340088,0.052206420898484894,-0.055783081054739614,0.28488922119166527,None,None,None,None,None,None,None
cf1,931.62,0.5459820556640625,0.4549826049804688,0.3603271484375,2.903944492340088,0.052880859374751586,-0.05428314208958289,0.2627105712878082,-0.0059772841381376274,0.00613578841222943,0.0396728515625,None,None,None,None
cf1,931.64,0.5470735473632813,0.4539200744628906,0.36512567138671875,2.7838335037231445,0.05457458496098656,-0.053126525878955964,0.23992614746115476,-0.009586087495592999,0.009582003791283388,0.03487432861328127,None,None,None,None
cf1,931.66,0.5481611328125,0.4526982421875,0.36949600219726564,2.7838335037231445,0.05437927246098545,-0.06109161376958721,0.218516540527543,-0.012181800325041651,0.012683613314105308,0.030503997802734384,None,None,None,None
cf1,931.68,0.5492034301757812,0.45158258056640627,0.37341998291015627,2.7838335037231445,0.05211486816410781,-0.05578308105473684,0.1961990356447099,-0.014295451073923224,0.014985989038204046,0.026580017089843755,None,None,None,None
cf1,931.6999999999999,0.550304443359375,0.4505068969726563,0.3768524169921875,2.697000741958618,0.055050659179739614,-0.0537841796875483,0.17162170410171884,-0.016314853834261855,0.01686484575866555,0.0231475830078125,None,None,None,None
cf1,931.7199999999999,0.5513838500976562,0.44942053222656253,0.37974188232421874,2.697000741958618,0.05397033691411003,-0.05431823730473684,0.14447326660169219,-0.018068734545485673,0.018595528022256013,0.020258117675781284,None,None,None,None
cf1,931.74,0.5523417358398438,0.4484036865234375,0.38216812133789063,2.665264844894409,0.047894287109150356,-0.05084228515600957,0.12131195068301544,-0.01946646682941235,0.0201154558469753,0.01783187866210939,None,None,None,None
cf1,931.76,0.553360595703125,0.4473827819824219,0.38407803344726565,2.665264844894409,0.0509429931641067,-0.051045227050826945,0.09549560546883798,-0.020886983961975126,0.021504293787646525,0.015921966552734368,None,None,None,None
cf1,931.78,0.5543045654296875,0.44637112426757813,0.3855098571777344,2.665264844894409,0.04719848632816899,-0.05058288574223295,0.0715911865235021,-0.022087815452228078,0.02283430899390347,0.014490142822265628,None,None,None,None
cf1,931.8,0.5551637573242187,0.4454268493652344,0.3863435974121094,2.6271932125091553,0.042959594726599486,-0.04721374511722906,0.04168701171878747,-0.02311472704396407,0.02402244589259759,0.013656402587890637,None,None,None,None
cf1,931.8199999999999,0.5560191650390625,0.44464004516601563,0.3867149353027344,2.6271932125091553,0.04277038574222462,-0.0393402099609749,0.018566894531266375,-0.024172219818282666,0.024898811937633377,0.013285064697265647,None,None,None,None
cf1,931.8399999999999,0.5568376464843751,0.4438298034667969,0.3867614135742188,2.5855531692504883,0.04092407226566733,-0.040512084960973235,0.0023239135742224625,-0.0251152996783892,0.02580100168563399,0.01323858642578124,None,None,None,None
cf1,931.86,0.5575097045898437,0.4431445007324219,0.3863699645996094,2.5855531692504883,0.03360290527327279,-0.03426513671858659,-0.019572448730377025,-0.025854684249453513,0.026550087571749436,0.01363003540039065,None,None,None,None
cf1,931.88,0.5581682739257813,0.44239971923828125,0.3855133056640625,2.5855531692504883,0.03292846679690761,-0.03723907470706612,-0.04283294677738257,-0.02652464293800532,0.02737525485431403,0.014486694335937522,None,None,None,None
cf1,931.9,0.5587214965820313,0.44183666992187504,0.38439398193359375,2.5265157222747803,0.02766113281252609,-0.02815246582033644,-0.055966186523488226,-0.02710380410678319,0.027957441265380967,0.015606018066406269,None,None,None,None
cf1,931.92,0.5592431030273438,0.44135925292968753,0.3830138854980469,2.5265157222747803,0.026080322265649564,-0.023870849609397067,-0.06900482177740644,-0.027663468437714393,0.028417620078158814,0.016986114501953142,None,None,None,None
cf1,931.9399999999999,0.5596563720703125,0.4408560791015625,0.38150347900390624,2.480705738067627,0.020663452148452697,-0.025158691406274702,-0.07552032470710053,-0.02804240435288763,0.02895657548845939,0.01849652099609378,None,None,None,None
cf1,931.9599999999999,0.5600131225585938,0.44044027709960937,0.3797284545898438,2.480705738067627,0.017837524414082276,-0.02079010009767516,-0.08875122070320396,-0.02837374566500091,0.029387893046796777,0.020271545410156244,None,None,None,None
cf1,931.9799999999999,0.5603150024414063,0.440177734375,0.37787686157226563,2.480705738067627,0.015093994140638462,-0.0131271362304794,-0.09257965087899149,-0.028690883944086122,0.029622920380730958,0.02212313842773439,None,None,None,None
cf1,932.0,0.560460205078125,0.4398771057128906,0.37591659545898437,2.414950132369995,0.00726013183589977,-0.015031433105397844,-0.09801330566359508,-0.028764926615047103,0.02997841058204754,0.02408340454101565,None,None,None,None
cf1,932.02,0.5606257934570312,0.4398081970214844,0.37386660766601565,2.414950132369995,0.008279418945319231,-0.003445434570315345,-0.1024993896485293,-0.028970049128437984,0.03000091715119283,0.026133392333984373,None,None,None,None
cf1,932.04,0.560674072265625,0.4397266845703125,0.37188922119140627,2.3672804832458496,0.0024139404296929816,-0.004075622558597879,-0.09886932373055879,-0.029002547393742428,0.03009260717431369,0.02811077880859375,None,None,None,None
cf1,932.06,0.5606917724609375,0.43974114990234375,0.36984814453125003,2.3672804832458496,0.0008850097656229183,0.000723266601563402,-0.10205383300790472,-0.02903399074006782,0.030064777657958425,0.03015185546874999,None,None,None,None
cf1,932.0799999999999,0.5605872802734375,0.43975354003906253,0.36789559936523436,2.3672804832458496,-0.00522460937500333,0.0006195068359393735,-0.09762725830087246,-0.028891242435233944,0.03009369319834467,0.03210440063476566,None,None,None,None
cf1,932.0999999999999,0.5605116577148438,0.43990335083007814,0.3659651794433594,2.334862232208252,-0.0037811279296896512,0.007490539550787529,-0.09652099609383688,-0.028849883740740236,0.02991912596943406,0.034034820556640644,None,None,None,None
cf1,932.12,0.5602988891601562,0.44001541137695316,0.36413351440429687,2.334862232208252,-0.010638427734326602,0.005603027343723979,-0.09158325195268838,-0.028595535855085067,0.02985732898726013,0.03586648559570316,None,None,None,None
cf1,932.14,0.5601016845703125,0.4402191772460938,0.36234957885742186,2.324789524078369,-0.009860229492195758,0.010188293457040028,-0.08919677734383133,-0.0284026495310284,0.02965993713483418,0.03765042114257816,None,None,None,None
cf1,932.16,0.5597855224609375,0.44050048828125,0.3607518310546875,2.324789524078369,-0.015808105468765266,0.014065551757823671,-0.07988739013679075,-0.028070211939847947,0.029405046873336463,0.03924816894531252,None,None,None,None
cf1,932.18,0.5594913330078125,0.4408704833984375,0.3591899719238281,2.324789524078369,-0.01470947265626249,0.018499755859391516,-0.07809295654303991,-0.027806654543997555,0.029010956343573587,0.0408100280761719,None,None,None,None
cf1,932.1999999999999,0.5590701293945313,0.4411127014160156,0.3578263854980469,2.302349090576172,-0.021060180664081166,0.01211090087891711,-0.0681793212891228,-0.027292456651425153,0.02885501671195138,0.042173614501953116,None,None,None,None
cf1,932.2199999999999,0.5587528076171875,0.44149432373046876,0.35652627563476563,2.302349090576172,-0.015866088867203528,0.01908111572267516,-0.0650054931641228,-0.02699167633099163,0.028446968531964465,0.04347372436523439,None,None,None,None
cf1,932.24,0.5583496704101563,0.441832763671875,0.35538214111328126,2.2892587184906006,-0.020156860351464922,0.016921997070231922,-0.05720672607394557,-0.026535811777992847,0.028137365564192603,0.044617858886718764,None,None,None,None
cf1,932.26,0.5579185791015625,0.4422525634765625,0.3543272705078125,2.2892587184906006,-0.021554565429707413,0.02098999023439318,-0.05274353027348656,-0.02606751848045983,0.027715655751738802,0.045672729492187536,None,None,None,None
cf1,932.28,0.5574724731445313,0.442669189453125,0.3533885192871094,2.2892587184906006,-0.02230529785158061,0.020831298828144013,-0.046937561035196806,-0.025565547155430787,0.027299475890038075,0.04661148071289062,None,None,None,None
cf1,932.3,0.5570862426757812,0.44314080810546874,0.35261035156250004,2.270005702972412,-0.019311523437521648,0.023580932617208526,-0.03890838623050383,-0.025177323757077118,0.026762381083825986,0.04738964843749999,None,None,None,None
cf1,932.3199999999999,0.5566306762695312,0.44356488037109376,0.3518852233886719,2.270005702972412,-0.02277832031252054,0.02120361328127026,-0.03625640869143987,-0.024645790382007315,0.026324073680759612,0.048114776611328125,None,None,None,None
cf1,932.3399999999999,0.5561886596679687,0.4440078430175781,0.35118563842773437,2.2230396270751953,-0.02210083007814568,0.022148132324238005,-0.03497924804690817,-0.024135193273104812,0.025841172564948642,0.04881436157226565,None,None,None,None
cf1,932.36,0.55572412109375,0.444430419921875,0.35071572875976564,2.2230396270751953,-0.023226928710823443,0.021128845214742484,-0.023495483398324135,-0.023564984492406803,0.02539386711802398,0.04928427124023438,None,None,None,None
cf1,932.38,0.5553368530273438,0.4448106384277344,0.35030679321289065,2.2230396270751953,-0.019363403320328113,0.019010925292987174,-0.02044677734376804,-0.023093896731274818,0.02496851517084086,0.04969320678710937,None,None,None,None
cf1,932.4,0.5549386596679687,0.44521450805664065,0.34995916748046874,2.155181646347046,-0.019909667968771926,0.020193481445331445,-0.017381286621111755,-0.0226064524604123,0.024501656141657557,0.050040832519531286,None,None,None,None
cf1,932.42,0.5545132446289063,0.4456571350097656,0.3496348571777344,2.155181646347046,-0.021270751953142347,0.022131347656268598,-0.016215515136731345,-0.022080121983063784,0.02397369170151471,0.05036514282226562,None,None,None,None
cf1,932.4399999999999,0.5541113891601562,0.4460765380859375,0.3494354553222656,2.1157567501068115,-0.02009277343752054,0.02097015380861342,-0.00997009277344881,-0.02157215134516317,0.023461876905136594,0.05056454467773441,None,None,None,None
cf1,932.4599999999999,0.5537445068359376,0.4463992614746094,0.34928207397460936,2.1157567501068115,-0.01834411621094992,0.016136169433609536,-0.007669067382819231,-0.021064724264296897,0.0230922192804348,0.05071792602539066,None,None,None,None
cf1,932.4799999999999,0.5534282836914063,0.4467201232910156,0.34921112060546877,2.1157567501068115,-0.01581115722657839,0.016043090820325893,-0.0035476684570328113,-0.02064197065460644,0.022691396681615867,0.05078887939453125,None,None,None,None
cf1,932.5,0.55309912109375,0.4470480346679688,0.3491926574707031,2.06853985786438,-0.016458129882734002,0.016395568847579187,-0.0009231567382789515,-0.02018943782446341,0.02227773785956404,0.05080734252929692,None,None,None,None
cf1,932.52,0.55275830078125,0.44734457397460936,0.3491893005371094,2.06853985786438,-0.017041015625017763,0.014826965332042804,-0.00016784667968576528,-0.019685691353626016,0.02192174662627508,0.05081069946289063,None,None,None,None
cf1,932.54,0.5524464721679687,0.4476129455566406,0.34923080444335936,2.0274457931518555,-0.015591430664077834,0.013418579101574504,0.0020751953125,-0.019212539166054376,0.02159631515284563,0.05076919555664067,None,None,None,None
cf1,932.56,0.552189208984375,0.4479434509277344,0.34927413940429686,2.0274457931518555,-0.012863159179699643,0.016525268554705194,0.0021667480468770817,-0.018878466398323683,0.02111341061235061,0.050725860595703165,None,None,None,None
cf1,932.5799999999999,0.5519898071289062,0.4481499633789063,0.34932287597656253,2.0274457931518555,-0.009970092773446034,0.010325622558602875,0.002436828613285864,-0.018585684930149355,0.020829360618919646,0.05067712402343749,None,None,None,None
cf1,932.5999999999999,0.5517860107421875,0.44834768676757814,0.3494171142578125,1.9917148351669312,-0.01018981933594659,0.009886169433601764,0.004711914062503886,-0.018273794449076532,0.020561513565570892,0.0505828857421875,None,None,None,None
cf1,932.62,0.5515878295898438,0.44853799438476566,0.3495334167480469,1.9917148351669312,-0.00990905761713832,0.009515380859330765,0.005815124511690518,-0.017964469103509483,0.020301579512466996,0.050466583251953134,None,None,None,None
cf1,932.64,0.5513936767578125,0.44872915649414064,0.3495859375,1.949598789215088,-0.00970764160157284,0.009558105468757494,0.00262603759765795,-0.017659475887949874,0.020034021611731408,0.05041406250000002,None,None,None,None
cf1,932.66,0.5512090454101563,0.4488453063964844,0.34970660400390624,1.949598789215088,-0.009231567382819786,0.005807495117193537,0.006033325195317565,-0.017324201198258636,0.01991087721311784,0.05029339599609378,None,None,None,None
cf1,932.68,0.5510331420898438,0.448956298828125,0.34981781005859375,1.949598789215088,-0.0087951660156318,0.005549621582034476,0.005560302734380412,-0.01700003289940407,0.019792040101121972,0.050182189941406274,None,None,None,None
cf1,932.6999999999999,0.5508947143554688,0.44908010864257814,0.3499517517089844,1.919769525527954,-0.006921386718756384,0.006190490722662946,0.006697082519538917,-0.016764184530485445,0.019622341143496296,0.05004824829101562,None,None,None,None
cf1,932.7199999999999,0.5507661743164063,0.4491345520019531,0.35006921386718753,1.919769525527954,-0.006427001953130135,0.002722167968751943,0.0058731079101618355,-0.016504516078421246,0.019589660911920107,0.04993078613281249,None,None,None,None
cf1,932.74,0.5506746215820313,0.449162109375,0.3501773986816406,1.8804961442947388,-0.0045776367187281425,0.0013778686523375483,0.005409240722627757,-0.016310723461365202,0.019589713674785073,0.049822601318359416,None,None,None,None
cf1,932.76,0.5505838012695312,0.44921771240234376,0.35027691650390624,1.8804961442947388,-0.004541015625007772,0.002780151367190206,0.00497589111328642,-0.01613472196910101,0.019530786605814185,0.04972308349609378,None,None,None,None
cf1,932.78,0.5505119018554687,0.4492343444824219,0.35036770629882813,1.8804961442947388,-0.0035949707031279142,0.0008316040039071174,0.004539489746098434,-0.01597708179765445,0.01954127388320464,0.04963229370117189,None,None,None,None
cf1,932.8,0.550468994140625,0.4492181396484375,0.3504570617675781,1.825209379196167,-0.0021453857421879856,-0.000810241699220797,0.004467773437503886,-0.015866104016327272,0.019602084047163657,0.049542938232421896,None,None,None,None
cf1,932.8199999999999,0.55045654296875,0.44922552490234374,0.35049920654296873,1.825209379196167,-0.0006225585937497224,0.0003692626953131245,0.002107238769532256,-0.015841433492379063,0.019594506398870656,0.04950079345703129,None,None,None,None
cf1,932.8399999999999,0.5504549560546875,0.44922445678710937,0.35061907958984373,1.752226710319519,-7.934570312458367e-05,-5.340576171857653e-05,0.005993652343755274,-0.015837024133589082,0.019597731857537517,0.04938092041015629,None,None,None,None
cf1,932.86,0.5504519653320312,0.44920230102539066,0.3507279968261719,1.752226710319519,-0.00014953613281449494,-0.0011077880859303008,0.005445861816382267,-0.015816062945258454,0.019645777556375126,0.04927200317382813,None,None,None,None
cf1,932.88,0.5504715576171875,0.4491663208007813,0.3507677917480469,1.752226710319519,0.0009796142578131245,-0.0017990112304705195,0.001989746093751943,-0.015839623351687204,0.019708291536946056,0.049232208251953125,None,None,None,None
cf1,932.9,0.5504967651367187,0.4491491394042969,0.35082205200195316,1.7038249969482422,0.0012603759765650673,-0.0008590698242196867,0.002713012695315345,-0.015888091315545413,0.019728158601094836,0.04917794799804687,None,None,None,None
cf1,932.92,0.5505328979492188,0.44906829833984374,0.35082354736328125,1.7038249969482422,0.0018066406250033308,-0.0040420532226618355,7.476806640489692e-05,-0.01592227333424908,0.019872734745417526,0.04917645263671877,None,None,None,None
cf1,932.9399999999999,0.5505532836914062,0.4490316772460938,0.35087884521484375,1.6700503826141357,0.0010192871093726407,-0.0018310546875,0.002764892578127359,-0.015947128054809245,0.019935423111575347,0.049121154785156274,None,None,None,None
cf1,932.9599999999999,0.5506066284179688,0.4489521179199219,0.3509024353027344,1.6700503826141357,0.0026672363281323554,-0.003977966308597323,0.0011795043945339214,-0.016022056406693116,0.02006538963138143,0.04909756469726562,None,None,None,None
cf1,932.9799999999999,0.5506574096679687,0.4489266357421875,0.35090042114257813,1.6700503826141357,0.0025390624999977796,-0.001274108886721352,-0.0001007080078136796,-0.01612411050012016,0.020086000952350254,0.04909957885742189,None,None,None,None
cf1,933.0,0.5507028198242188,0.44885256958007813,0.35093255615234376,1.6409573554992676,0.0022705078124909796,-0.0037033081054505786,0.0016067504882734003,-0.016183314384786738,0.020208758497124207,0.04906744384765627,None,None,None,None
cf1,933.02,0.5507138671875,0.44881777954101565,0.35093972778320315,1.6409573554992676,0.0005523681640645123,-0.0017395019531256939,0.0003585815429699643,-0.016187358565427565,0.02027251037071962,0.049060272216796874,None,None,None,None
cf1,933.04,0.5507725219726562,0.4487647705078125,0.3509465942382813,1.6081509590148926,0.0029327392578131243,-0.0026504516601601703,0.00034332275390711736,-0.01628964116512939,0.02034364772363361,0.04905340576171874,None,None,None,None
cf1,933.06,0.5508359375,0.44872537231445314,0.35098171997070315,1.6081509590148926,0.003170776367192427,-0.001969909667969409,0.001756286621095103,-0.016410580877229516,0.02038420037392305,0.04901828002929687,None,None,None,None
cf1,933.0799999999999,0.5508539428710938,0.4486808166503906,0.3509691772460938,1.6081509590148926,0.0009002685546885408,-0.0022277832031284694,-0.0006271362304694092,-0.016424368621117392,0.020462793033644604,0.049030822753906245,None,None,None,None
cf1,933.0999999999999,0.5509093627929688,0.4486658020019531,0.351006103515625,1.570015788078308,0.0027709960937508326,-0.0007507324218759715,0.001846313476562847,-0.016541228695639957,0.02045905237427816,0.04899389648437502,None,None,None,None
cf1,933.12,0.550958740234375,0.4486474304199219,0.35104812622070314,1.570015788078308,0.0024688720702985356,-0.0009185791015565152,0.002101135253896839,-0.016641850024071664,0.020465742029380164,0.048951873779296884,None,None,None,None
cf1,933.14,0.5509835205078125,0.448634765625,0.3510665588378906,1.5502128601074219,0.001239013671878747,-0.0006332397460956582,0.0009216308593748612,-0.01669008680211396,0.020476005486671407,0.0489334411621094,None,None,None,None
cf1,933.16,0.5510234375,0.4486239929199219,0.3511378173828125,1.5502128601074219,0.001995849609378192,-0.000538635253905452,0.0035629272460984338,-0.016773451977891454,0.020473226361381967,0.0488621826171875,None,None,None,None
cf1,933.18,0.5510458374023438,0.448568115234375,0.3511935729980469,1.5502128601074219,0.001119995117189096,-0.0027938842773464908,0.0027877807617202417,-0.01678973088884616,0.0205713669543099,0.048806427001953145,None,None,None,None
cf1,933.1999999999999,0.5510901489257812,0.4486231689453125,0.35129751586914065,1.53865647315979,0.0022155761718731957,0.002752685546877637,0.005197143554693537,-0.016922668059948624,0.02043413131476804,0.04870248413085937,None,None,None,None
cf1,933.2199999999999,0.5511312866210938,0.44869091796875,0.35142886352539066,1.53865647315979,0.00205688476562958,0.0033874511718770817,0.006567382812506106,-0.017056095133188343,0.02027257281028211,0.04857113647460937,None,None,None,None
cf1,933.24,0.5511470336914063,0.4487063598632813,0.35153219604492186,1.5335979461669922,0.0007873535156206632,0.0007720947265606786,0.005166625976535699,-0.017100695707742426,0.02023171096437105,0.04846780395507816,None,None,None,None
cf1,933.26,0.5511559448242188,0.4487330932617188,0.3516908874511719,1.5335979461669922,0.0004455566406273592,0.0013366699218765265,0.007934570312508327,-0.017136974968752803,0.020172121445852315,0.04830911254882814,None,None,None,None
cf1,933.28,0.5511990356445312,0.4487953186035156,0.35186325073242186,1.5335979461669922,0.002154541015621808,0.0031112670898448256,0.00861816406250666,-0.017271126387368853,0.020019137771454847,0.04813674926757816,None,None,None,None
cf1,933.3,0.5511925659179687,0.4488939514160156,0.35203424072265627,1.5478655099868774,-0.00032348632812458366,0.004931640625004441,0.008549499511728013,-0.01731770954258323,0.01982134678202283,0.047965759277343756,None,None,None,None
cf1,933.3199999999999,0.5512003173828125,0.44896640014648437,0.3522923278808594,1.5478655099868774,0.0003875732421890959,0.003622436523440484,0.012904357910168498,-0.017379876855222052,0.01966729879447465,0.04770767211914062,None,None,None,None
cf1,933.3399999999999,0.5511928100585938,0.44905068969726564,0.3525245361328125,1.5324809551239014,-0.00037536621093659797,0.004214477539067288,0.011610412597664611,-0.017415692475966738,0.01949724596758286,0.04747546386718754,None,None,None,None
cf1,933.36,0.551212890625,0.44911907958984376,0.3527928466796875,1.5324809551239014,0.001004028320306862,0.0034194946288899,0.013415527343687898,-0.0175029816246597,0.019342043330742735,0.0472071533203125,None,None,None,None
cf1,933.38,0.5511845703125,0.44923126220703125,0.3529819030761719,1.5324809551239014,-0.0014160156250011102,0.0056091308593793025,0.009452819824226903,-0.017510489478216696,0.01912408844184353,0.047018096923828134,None,None,None,None
cf1,933.4,0.5511532592773437,0.4492875366210938,0.35322448730468753,1.5065301656723022,-0.001565551757816455,0.0028137207031290246,0.01212921142579308,-0.017476283341063832,0.01902478551259786,0.04677551269531249,None,None,None,None
cf1,933.42,0.551126220703125,0.44935986328125,0.35348040771484374,1.5065301656723022,-0.0013519287109365979,0.0036163330078142347,0.012796020507822007,-0.0174616939212627,0.01888813610602236,0.046519592285156286,None,None,None,None
