Crazyflie name,QTM packet timestamp (s),x (m),y (m),z (m),yaw (°),vx (m/s),vy (m/s),vz (m/s),vx_c (m/s),vy_c (m/s),vz_c (m/s),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf2,2149.06,0.5141452026367188,-0.5336923217773437,0.12879421997070312,3.892669200897217,-0.2430450439455324,0.060250854492243495,0.9495803833016442,None,None,None,None,None,None,None
cf1,2149.08,0.5583991088867187,0.454327392578125,0.11963224029541016,3.0060458183288574,-0.06414184570318343,0.03395233154299994,0.7232669830328845,None,None,None,None,None,None,None
cf2,2149.08,0.50922021484375,-0.532307373046875,0.14913554382324218,3.892669200897217,-0.24624938964866364,0.0692474365234971,1.0170661926278781,None,None,None,None,None,None,None
cf1,2149.1,0.55723828125,0.454871337890625,0.13428224182128906,3.184807538986206,-0.058041381835991,0.027197265625025537,0.7325000762946114,None,None,None,None,None,None,None
cf2,2149.1,0.5043706665039063,-0.53093115234375,0.17056695556640625,4.08413553237915,-0.24247741699240782,0.06881103515631468,1.071570587159178,None,None,None,None,None,None,None
cf1,2149.12,0.5560625,0.45535366821289064,0.1490950164794922,3.184807538986206,-0.05878906250005107,0.024116516113303628,0.7406387329108302,None,None,None,None,None,None,None
cf2,2149.12,0.49982623291015627,-0.529548095703125,0.19292820739746094,4.08413553237915,-0.22722167968770707,0.06915283203131245,1.1180625915537517,None,None,None,None,None,None,None
cf1,2149.14,0.5550297241210937,0.45567907714843753,0.16373576354980468,3.386183023452759,-0.051638793945360306,0.016270446777359258,0.7320373535162902,None,None,None,None,None,None,None
cf2,2149.14,0.4955041198730469,-0.52821533203125,0.21591490173339845,4.08413553237915,-0.2161056518556659,0.06663818359380856,1.1493347167979204,None,None,None,None,None,None,None
cf1,2149.16,0.5540336303710938,0.45597238159179687,0.17823599243164062,3.386183023452759,-0.04980468750004441,0.014665222167980512,0.7250114440924564,None,None,None,None,None,None,None
cf2,2149.16,0.4916893615722656,-0.5270869140625,0.23926863098144532,4.075342178344727,-0.1907379150392366,0.056420898437554955,1.167686462403406,None,None,None,None,None,None,None
cf1,2149.18,0.5531851806640625,0.4561900939941406,0.1923863067626953,3.386183023452759,-0.04242248535160059,0.010885620117197422,0.7075157165533775,None,None,None,None,None,None,None
cf2,2149.18,0.4882614440917969,-0.5259907836914063,0.26291278076171876,4.075342178344727,-0.17139587402359202,0.05480651855473406,1.182207489014747,None,None,None,None,None,None,None
cf1,2149.2,0.5524580078125,0.45621044921875004,0.2061727294921875,3.5745577812194824,-0.036358642578160114,0.0010177612304716297,0.6893211364752374,None,None,None,None,None,None,None
cf2,2149.2,0.4852291564941406,-0.5250364990234375,0.2864830017089844,4.006060600280762,-0.1516143798829519,0.04771423339848156,1.1785110473643534,None,None,None,None,None,None,None
cf1,2149.22,0.551776611328125,0.4561910095214844,0.2195619354248047,3.5745577812194824,-0.03406982421877748,-0.0009719848632830889,0.6694602966314686,None,None,None,None,None,None,None
cf2,2149.22,0.4826333923339844,-0.5242031860351563,0.3099668884277344,4.006060600280762,-0.12978820800792915,0.04166564941410115,1.1741943359385687,None,None,None,None,None,None,None
cf1,2149.24,0.5511992797851563,0.4560295104980469,0.23233343505859375,3.5745577812194824,-0.028866577148466018,-0.008074951171881523,0.6385749816900328,None,None,None,None,None,None,None
cf2,2149.24,0.48048861694335937,-0.52353759765625,0.3330482788085938,4.006060600280762,-0.10723876953134853,0.033279418945344766,1.1540695190440187,None,None,None,None,None,None,None
cf1,2149.2599999999998,0.5507769165039063,0.4557979736328125,0.24453500366210937,3.718458414077759,-0.02111816406251943,-0.011576843261731345,0.610078430176336,None,None,None,None,None,None,None
cf2,2149.2599999999998,0.4788545227050781,-0.5230201416015625,0.3555831604003906,3.8811771869659424,-0.08170471191413724,0.025872802734395954,1.1267440795908668,None,None,None,None,None,None,None
cf1,2149.2799999999997,0.5504285278320312,0.4554518737792969,0.25618072509765627,3.718458414077759,-0.017419433593767485,-0.017304992675794745,0.5822860717778747,None,None,None,None,None,None,None
cf2,2149.2799999999997,0.4775401611328125,-0.5226119995117188,0.3775443115234375,3.8811771869659424,-0.06571807861334027,0.02040710449220575,1.0980575561533419,None,None,None,None,None,None,None
cf1,2149.2999999999997,0.5501843872070312,0.45500762939453127,0.26713751220703125,3.7593648433685303,-0.012207031250011102,-0.02221221923830252,0.5478393554692471,None,None,None,None,None,None,None
cf2,2149.2999999999997,0.47672625732421875,-0.5223427124023438,0.39859967041015626,3.691701650619507,-0.04069519042972462,0.013464355468763045,1.0527679443368965,None,None,None,None,None,None,None
cf1,2149.3199999999997,0.5500595703125,0.4544924011230469,0.2775046081542969,3.7593648433685303,-0.006240844726568398,-0.02576141357424189,0.5183547973637538,None,None,None,None,None,None,None
cf2,2149.3199999999997,0.47636233520507815,-0.5223295288085937,0.41891650390625,3.691701650619507,-0.01819610595704669,0.0006591796875016654,1.0158416748056116,None,None,None,None,None,None,None
cf1,2149.3399999999997,0.5500782470703125,0.45386245727539065,0.2872642517089844,3.6958630084991455,0.0009338378906273593,-0.03149719238284088,0.48798217773481894,None,None,None,None,None,None,None
cf2,2149.3399999999997,0.476395751953125,-0.5223866577148437,0.43829119873046873,3.691701650619507,0.0016708374023442704,-0.002856445312501665,0.968734741211817,None,None,None,None,None,None,None
cf1,2149.36,0.550173583984375,0.4532715148925781,0.2961849060058594,3.6958630084991455,0.004766845703020639,-0.029547119139982182,0.4460327148340139,None,None,None,None,None,None,None
cf2,2149.36,0.4768422241210938,-0.5226078491210938,0.4565313415527344,3.4746696949005127,0.022323608397951777,-0.011059570312263522,0.9120071410933758,None,None,None,None,None,None,None
cf1,2149.38,0.5503134765625,0.452620849609375,0.3045909423828125,3.6958630084991455,0.006994628906254718,-0.032533264160185704,0.4203018188480365,None,None,None,None,None,None,None
cf2,2149.38,0.477490478515625,-0.5228218383789063,0.473531494140625,3.4746696949005127,0.03241271972658949,-0.010699462890632911,0.8500076293953038,None,None,None,None,None,None,None
cf1,2149.4,0.5506254272460938,0.45185394287109376,0.31242172241210936,3.587982177734375,0.015597534179704085,-0.038345336914096154,0.3915390014652001,None,None,None,None,None,None,None
cf2,2149.4,0.4784983520507813,-0.523475341796875,0.48985684204101565,3.2117371559143066,0.05039367675786086,-0.03267517089846824,0.8162673950202745,None,None,None,None,None,None,None
cf1,2149.42,0.5510360717773438,0.4510458374023438,0.3196087341308594,3.587982177734375,0.020532226562521648,-0.04040527343753608,0.3593505859378281,None,None,None,None,None,None,None
cf2,2149.42,0.4799258728027344,-0.5241025390625,0.5050204162597657,3.2117371559143066,0.07137603759772124,-0.03135986328127803,0.7581787109381911,None,None,None,None,None,None,None
cf1,2149.44,0.551484619140625,0.45028286743164064,0.3262336120605469,3.4467782974243164,0.022427368164077834,-0.038148498535191255,0.3312438964846774,None,None,None,None,None,None,None
cf2,2149.44,0.481610107421875,-0.52489306640625,0.5190289916992188,3.2117371559143066,0.08421173095710553,-0.03952636718753386,0.7004287719732925,None,None,None,None,None,None,None
cf1,2149.46,0.5520752563476563,0.44937841796875,0.33230419921875,3.4467782974243164,0.029531860351593935,-0.04522247314457333,0.30352935791042995,None,None,None,None,None,None,None
cf2,2149.46,0.4836375427246094,-0.5257427978515625,0.5320031127929687,2.8907270431518555,0.10137176513681295,-0.04248657226566511,0.6487060546880878,None,None,None,None,None,None,None
cf1,2149.48,0.5526182861328125,0.4484755554199219,0.33787557983398436,3.4467782974243164,0.02715148925783422,-0.045143127441445975,0.27856903076197226,None,None,None,None,None,None,None
cf2,2149.48,0.48604412841796873,-0.5266566162109375,0.5438300170898438,2.8907270431518555,0.12032928466807599,-0.0456909179687908,0.5913452148442904,None,None,None,None,None,None,None
cf1,2149.5,0.5533074340820313,0.4475632019042969,0.3428916320800781,3.3053767681121826,0.03445739746097212,-0.045617675781292465,0.2508026123049156,None,None,None,None,None,None,None
cf2,2149.5,0.48854608154296875,-0.5277673950195313,0.5547619018554688,2.606935977935791,0.12509765625011435,-0.055538940429739614,0.5465942382817477,None,None,None,None,None,None,None
cf1,2149.52,0.5539837646484375,0.4466478576660156,0.3476319885253906,3.3053767681121826,0.0338165283203381,-0.04576721191410504,0.2370178222658411,None,None,None,None,None,None,None
cf2,2149.52,0.49135781860351563,-0.5289822998046875,0.564768798828125,2.606935977935791,0.14058685302747195,-0.060745239257864195,0.5003448486332661,None,None,None,None,None,None,None
cf1,2149.54,0.5547668457031251,0.44577239990234374,0.3518773803710938,3.2096750736236572,0.03915405273441594,-0.0437728881836334,0.21226959228535114,None,None,None,None,None,None,None
cf2,2149.54,0.49425537109375,-0.5302761840820313,0.5739066772460938,2.606935977935791,0.14487762451185068,-0.06469421386724794,0.4568939208988535,None,None,None,None,None,None,None
cf1,2149.56,0.5555670776367188,0.44487246704101563,0.3557242736816406,3.2096750736236572,0.040011596679720735,-0.04499664306644653,0.19234466552751636,-0.0048315368884553475,0.005433498257328538,0.04427572631835941,None,None,None,None
cf2,2149.56,0.497375732421875,-0.5316536254882812,0.5821735229492188,2.3730180263519287,0.15601806640639126,-0.06887207031256051,0.4133422851566244,None,None,None,None,None,None,None
cf1,2149.58,0.5564401245117188,0.4439269104003906,0.3593241577148438,3.2096750736236572,0.04365234375003997,-0.04727783203129358,0.1799942016603217,-0.008027621822859538,0.008853809492865242,0.04067584228515625,None,None,None,None
cf2,2149.58,0.5006659240722656,-0.5331445922851563,0.5896063232421875,2.3730180263519287,0.16450958251968104,-0.074548339843823,0.3716400146487769,-0.01373301791542979,0.006223185731556342,0.010393676757812442,None,None,None,None
cf1,2149.6,0.5572845458984376,0.4430274658203125,0.3626373596191406,3.1138393878936768,0.042221069335978786,-0.04497222900394709,0.16566009521499303,-0.010382872503939359,0.011319973942294892,0.0373626403808594,None,None,None,None
cf2,2149.6,0.5039940490722656,-0.5346546020507813,0.5963785400390625,2.165410041809082,0.1664062500001521,-0.075500488281318,0.3386108398440584,-0.02063369999515199,0.009356042231592905,0.0036214599609374343,None,None,None,None
cf1,2149.62,0.5582002563476562,0.4421004638671875,0.3656086120605469,3.1138393878936768,0.045785522460975454,-0.046350097656292465,0.14856262207044912,-0.012536428611119699,0.01340735750401915,0.03439138793945312,None,None,None,None
cf2,2149.62,0.5074738159179688,-0.5361881713867188,0.60241748046875,2.165410041809082,0.1739883422853167,-0.07667846679694536,0.30194702148464686,-0.026055285426055744,0.011700129802555607,-0.0024174804687500107,None,None,None,None
cf1,2149.64,0.5590097045898438,0.44119631958007816,0.36822235107421875,3.1138393878936768,0.04047241210941372,-0.04520721435550771,0.1306869506837111,-0.014134453599328071,0.015244531272140146,0.03177764892578128,None,None,None,None
cf2,2149.64,0.5108826599121093,-0.5378325805664063,0.607731201171875,2.165410041809082,0.17044219970718213,-0.08222045898444702,0.2656860351564901,-0.030408830183108897,0.01391099462224942,-0.00773120117187498,None,None,None,None
cf1,2149.66,0.5599368286132813,0.4403176574707031,0.3703826904296875,3.0698318481445312,0.046356201171918715,-0.04393310546879191,0.10801696777353707,-0.015881256490805833,0.01675598646138438,0.0296173095703125,None,None,None,None
cf2,2149.66,0.514347412109375,-0.539402587890625,0.6124004516601562,1.9754575490951538,0.17323760986343797,-0.07850036621100877,0.23346252441427545,-0.03431367007544545,0.01566700198194845,-0.012400451660156242,None,None,None,None
cf1,2149.68,0.5607354736328125,0.43943621826171875,0.3722658996582031,3.0698318481445312,0.039932250976596154,-0.04407196044925855,0.09416046142586525,-0.017174524572183134,0.018232147917859605,0.027734100341796908,None,None,None,None
cf2,2149.68,0.517783935546875,-0.5409617309570313,0.616330810546875,1.9754575490951538,0.17182617187515653,-0.07795715332038362,0.19651794433611758,-0.03779318124747045,0.017237329268842333,-0.01633081054687502,None,None,None,None
cf1,2149.7,0.5616065673828126,0.4385626220703125,0.3737160949707031,3.054459571838379,0.04355468750004219,-0.043679809570352536,0.07250976562506661,-0.01853838037883044,0.01954138050587485,0.026283905029296895,None,None,None,None
cf2,2149.7,0.5211409301757812,-0.5425376586914062,0.6195486450195312,1.8411211967468262,0.16784973144546578,-0.07879638671882078,0.16089172363295745,-0.04089269715865315,0.018728119927677065,-0.01954864501953124,None,None,None,None
cf1,2149.72,0.5623732299804688,0.4377925415039063,0.374701416015625,3.054459571838379,0.03833312988284643,-0.03850402832034532,0.049266052246138954,-0.01966298736359856,0.020628441731394664,0.02529858398437501,None,None,None,None
cf2,2149.72,0.5244882202148438,-0.5440415039062501,0.6220821533203125,1.8411211967468262,0.1673645019532789,-0.07519226074225904,0.12667541503917776,-0.0437860002093671,0.020006118624918873,-0.022082153320312492,None,None,None,None
cf1,2149.74,0.5630850830078125,0.43698690795898437,0.37539569091796876,3.054459571838379,0.03559265136721574,-0.0402816772461323,0.03471374511721907,-0.02060244601988259,0.02175973308902577,0.02460430908203126,None,None,None,None
cf2,2149.74,0.5276853637695312,-0.5455400390625,0.6239439086914063,1.8411211967468262,0.15985717773451918,-0.07492675781256716,0.09308776855477403,-0.046364582699503644,0.0212420191844783,-0.02394390869140628,None,None,None,None
cf1,2149.7599999999998,0.5638148193359375,0.43619485473632813,0.3756780700683594,3.0221779346466064,0.03648681640628358,-0.0396026611328481,0.014118957519545023,-0.021541824602652512,0.022802652446077095,0.024321929931640618,None,None,None,None
cf2,2149.7599999999998,0.5307471923828125,-0.546883544921875,0.6252855224609375,1.7265946865081787,0.15309143066420441,-0.06717529296880745,0.0670806884766228,-0.048731143022089335,0.022239703716951324,-0.025285522460937515,None,None,None,None
cf1,2149.7799999999997,0.56442041015625,0.4355269775390625,0.37565130615234377,3.0221779346466064,0.030279541015654006,-0.033393859863311955,-0.0013381958007830889,-0.02228601364480608,0.02365236423225777,0.024348693847656255,None,None,None,None
cf2,2149.7799999999997,0.5336159057617188,-0.5482359008789063,0.6260275268554688,1.7265946865081787,0.14343566894544357,-0.06761779785162723,0.037100219726599486,-0.0508247704332043,0.023255692849076328,-0.02602752685546883,None,None,None,None
cf1,2149.7999999999997,0.5650263061523437,0.43479611206054686,0.37524612426757814,2.958853244781494,0.030294799804714077,-0.03654327392581529,-0.020259094238299743,-0.022973836321234172,0.024579015781614408,0.02475387573242188,None,None,None,None
cf2,2149.7999999999997,0.5363181762695313,-0.549372802734375,0.626276123046875,1.6050314903259277,0.13511352539074614,-0.056845092773490445,0.012429809570319231,-0.05275527900179866,0.024004146811044635,-0.02627612304687499,None,None,None,None
cf1,2149.8199999999997,0.5655028076171875,0.43418301391601566,0.3746681213378906,2.958853244781494,0.023825073242211302,-0.030654907226587827,-0.02890014648440206,-0.023480869821520756,0.025347413285797878,0.025331878662109397,None,None,None,None
cf2,2149.8199999999997,0.5387550048828125,-0.5504597778320313,0.62627001953125,1.6050314903259277,0.1218414306641711,-0.05434875488285976,-0.00030517578124583666,-0.05442271450605841,0.02473416759387273,-0.026270019531250077,None,None,None,None
cf1,2149.8399999999997,0.5659381713867188,0.4335838317871094,0.3738157958984375,2.958853244781494,0.02176818847658172,-0.02995910644533977,-0.042616271972695144,-0.02391500152123222,0.026092661987785017,0.026184204101562525,None,None,None,None
cf2,2149.8399999999997,0.5409559936523438,-0.5514442749023437,0.6258329467773438,1.6050314903259277,0.1100494384766672,-0.04922485351566733,-0.021853637695332554,-0.05588547816611469,0.025378689216061,-0.025832946777343824,None,None,None,None
cf1,2149.86,0.5663351440429688,0.43296859741210936,0.37278735351562503,2.9068031311035156,0.019848632812069233,-0.03076171874933109,-0.0514221191395009,-0.02427001943881336,0.026862078259032248,0.02721264648437499,None,None,None,None
cf2,2149.86,0.5430150146484375,-0.55227587890625,0.625052001953125,1.6198381185531616,0.10295104980243652,-0.04158020019440489,-0.039047241210085404,-0.057240761221091556,0.02586441824126158,-0.02505200195312507,None,None,None,None
cf1,2149.88,0.5665783081054687,0.43240158081054686,0.3715337219238281,2.9068031311035156,0.01215820312500666,-0.028350830078150674,-0.06268157958990311,-0.024392520825366835,0.0276128367545879,0.028466278076171914,None,None,None,None
cf2,2149.88,0.5447620849609375,-0.5530213012695313,0.624111328125,1.6198381185531616,0.08735351562507883,-0.03727111816410115,-0.04703369140629358,-0.058357085936833794,0.02631465021092093,-0.024111328125000053,None,None,None,None
cf1,2149.9,0.5667645263671875,0.43197247314453124,0.37027178955078127,2.870955228805542,0.009310913085949921,-0.021455383300800296,-0.06309661865239923,-0.024489278457574443,0.028167965003310137,0.02972821044921875,None,None,None,None
cf2,2149.9,0.5462854614257813,-0.5535294799804688,0.6231317749023437,1.6146268844604492,0.07616882324225904,-0.0254089355468954,-0.04897766113285976,-0.05934490451427314,0.02654319544283956,-0.02313177490234375,None,None,None,None
cf1,2149.92,0.566888671875,0.4315542297363281,0.3688373107910156,2.870955228805542,0.00620727539062958,-0.02091217041017516,-0.07172393798834804,-0.02449128662456029,0.028726800390901735,0.031162689208984407,None,None,None,None
cf2,2149.92,0.5475853271484376,-0.5539610595703125,0.6219849853515625,1.6146268844604492,0.06499328613287307,-0.02157897949220686,-0.057339477539111144,-0.0601753781405145,0.026735094926402202,-0.02198498535156257,None,None,None,None
cf1,2149.94,0.56695458984375,0.4311131591796875,0.3673934631347656,2.870955228805542,0.0032958984375027756,-0.022053527832050574,-0.0721923828125655,-0.024390247215691566,0.029336233276192215,0.0326065368652344,None,None,None,None
cf2,2149.94,0.54860546875,-0.554177001953125,0.6208873901367188,1.6146268844604492,0.051007080078171216,-0.010797119140636241,-0.054879760742237944,-0.06084560430814314,0.02675103465857302,-0.02088739013671881,None,None,None,None
cf1,2149.96,0.5669168701171875,0.43071585083007813,0.3659635925292969,2.8664391040802,-0.0018859863281279142,-0.019865417480487174,-0.07149353027350154,-0.0241448000091393,0.029920710756505736,0.034036407470703134,None,None,None,None
cf2,2149.96,0.5492925415039063,-0.554251220703125,0.6198255615234375,1.6027114391326904,0.03435363769534255,-0.0037109375000044407,-0.053091430664113363,-0.06130790475944566,0.026685215053088657,-0.019825561523437507,None,None,None,None
cf1,2149.98,0.5668797607421875,0.43041522216796874,0.36451116943359374,2.8664391040802,-0.0018554687500022204,-0.015031433105483287,-0.07262115478522345,-0.02394670893844405,0.03036047591641468,0.03548883056640628,None,None,None,None
cf2,2149.98,0.549780517578125,-0.5542033081054688,0.6187528686523438,1.6027114391326904,0.024398803710956582,0.0023956298828142347,-0.05363464355473295,-0.06165516305320788,0.026530103203657084,-0.018752868652343824,None,None,None,None
cf1,2150.0,0.5667124633789062,0.430088623046875,0.36300418090820313,2.8895387649536133,-0.008364868164070064,-0.01632995605470131,-0.07534942626959887,-0.02352707813436455,0.030889440256292252,0.03699581909179689,None,None,None,None
cf2,2150.0,0.550058837890625,-0.5540518798828125,0.6178385009765626,1.6114104986190796,0.013916015625016653,0.0075714111328242266,-0.04571838378910337,-0.0618780544043476,0.02630749253779905,-0.017838500976562588,None,None,None,None
cf1,2150.02,0.5665030517578125,0.42982284545898436,0.3617021179199219,2.8895387649536133,-0.010470581054698534,-0.013288879394544468,-0.06510314941412058,-0.023066108874526352,0.03134694104520921,0.038297882080078116,None,None,None,None
cf2,2150.02,0.55012109375,-0.5537369384765625,0.6169714355468751,1.6114104986190796,0.0031127929687486122,0.015747070312513878,-0.043353271484414826,-0.0619858077281825,0.025952082959055888,-0.01697143554687508,None,None,None,None
cf1,2150.04,0.5662276000976563,0.4295668029785156,0.3603773498535156,2.8895387649536133,-0.013772583007822007,-0.012802124023448255,-0.0662384033203753,-0.0224996128629607,0.031814629687318595,0.03962265014648442,None,None,None,None
cf2,2150.04,0.5499107666015625,-0.5532261352539063,0.6162119140625,1.6114104986190796,-0.010516357421884299,0.025540161132831998,-0.03797607421878858,-0.06194656897800843,0.025437177020848845,-0.0162119140625,None,None,None,None
cf1,2150.06,0.5659002685546876,0.42940429687500004,0.3590408325195313,2.9434266090393066,-0.016366577148450474,-0.008125305175786975,-0.06682586669927687,-0.021884850380452302,0.03217460528906192,0.04095916748046874,None,None,None,None
cf2,2150.06,0.5495512084960937,-0.552610107421875,0.615700439453125,1.5983998775482178,-0.017977905273452697,0.03080139160159282,-0.025573730468770817,-0.06182552420543943,0.024832461120301474,-0.015700439453125048,None,None,None,None
cf1,2150.08,0.5655223388671875,0.4292232360839844,0.3578658447265625,2.9434266090393066,-0.018896484375019985,-0.00905303955079086,-0.05874938964849155,-0.02117175510815251,0.0325763624468395,0.0421341552734375,None,None,None,None
cf2,2150.08,0.548916015625,-0.5518400268554687,0.6152742309570313,1.5983998775482178,-0.03175964355471408,0.0385040283203481,-0.021310424804707413,-0.06154483879823418,0.024104811631781676,-0.015274230957031287,None,None,None,None
