Crazyflie name,QTM packet timestamp (s),x (m),y (m),z (m),yaw (°),vx (m/s),vy (m/s),vz (m/s),vx_c (m/s),vy_c (m/s),vz_c (m/s),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1,4017.7799999999997,0.5115716247558594,0.48878448486328124,0.02933605194091797,1.2074426412582397,-0.023228454589867584,0.008943176269537808,0.256469821930165,None,None,None,None,None,None,None
cf1,4017.7999999999997,0.5109787292480469,0.48895962524414066,0.03554337692260742,2.2734012603759766,-0.029644775390651783,0.008757019042978846,0.3103662490847549,None,None,None,None,None,None,None
cf1,4017.8199999999997,0.5102494201660156,0.48909329223632814,0.04286637878417969,2.2734012603759766,-0.03646545410159727,0.006683349609379857,0.3661500930789464,None,None,None,None,None,None,None
cf1,4017.8399999999997,0.5094772644042969,0.4893554382324219,0.0511541748046875,2.2734012603759766,-0.03860778808597212,0.013107299804699643,0.41438980102576745,None,None,None,None,None,None,None
cf1,4017.8599999999997,0.5086129150390625,0.48957095336914064,0.060258098602294925,3.1464922428131104,-0.04321746826175855,0.010775756835947146,0.4551961898807852,None,None,None,None,None,None,None
cf1,4017.8799999999997,0.5076675720214844,0.48971771240234374,0.07001024627685547,3.1464922428131104,-0.04726715087894764,0.0073379516601618355,0.48760738372847057,None,None,None,None,None,None,None
cf1,4017.8999999999996,0.5066978149414063,0.48990310668945314,0.0802760467529297,3.7690634727478027,-0.04848785400394764,0.009269714355478291,0.5132900238041782,None,None,None,None,None,None,None
cf1,4017.9199999999996,0.5057735290527344,0.49001870727539065,0.09079249572753906,3.7690634727478027,-0.04621429443363618,0.005780029296880968,0.5258224487309464,None,None,None,None,None,None,None
cf1,4017.9399999999996,0.5048818359375,0.49008410644531253,0.10130902099609375,3.7690634727478027,-0.044584655761760766,0.0032699584960967686,0.5258262634282128,None,None,None,None,None,None,None
cf1,4017.96,0.5039379577636719,0.4901365051269531,0.11207355499267578,4.226105690002441,-0.04719390869037624,0.0026199340819721305,0.5382266998173533,None,None,None,None,None,None,None
cf1,4017.98,0.503136962890625,0.49018899536132815,0.12274002838134766,4.226105690002441,-0.04004974365237924,0.0026245117187541633,0.5333236694340792,None,None,None,None,None,None,None
cf1,4018.0,0.5024145202636718,0.4901527099609375,0.13333473205566407,4.535733699798584,-0.036122131347692925,-0.0018142700195333664,0.529735183716302,None,None,None,None,None,None,None
cf1,4018.02,0.5017441101074219,0.4900893859863281,0.14365505981445312,4.535733699798584,-0.03352050781252609,-0.00316619873047274,0.5160163879399218,None,None,None,None,None,None,None
cf1,4018.04,0.5011966247558594,0.49009243774414063,0.1537853240966797,4.535733699798584,-0.02737426757815345,0.0001525878906256939,0.5065132141117894,None,None,None,None,None,None,None
cf1,4018.06,0.5007088928222656,0.4899250183105469,0.16345591735839843,4.7024431228637695,-0.024386596679709636,-0.008370971679693537,0.4835296630863765,None,None,None,None,None,None,None
cf1,4018.08,0.5003160095214844,0.48964514160156253,0.17277999877929687,4.7024431228637695,-0.019644165039080057,-0.0139938354492319,0.46620407104534595,None,None,None,None,None,None,None
cf1,4018.1,0.5000033569335938,0.4893987731933594,0.18168434143066406,4.797749042510986,-0.015632629394543913,-0.012318420410167941,0.4452171325687645,None,None,None,None,None,None,None
cf1,4018.12,0.4998070068359375,0.4890870361328125,0.19017460632324218,4.797749042510986,-0.009817504882823116,-0.015586853027358148,0.4245132446292921,None,None,None,None,None,None,None
cf1,4018.14,0.4996672668457031,0.48872113037109377,0.19813308715820313,4.797749042510986,-0.006986999511724682,-0.018295288085953806,0.3979240417484095,None,None,None,None,None,None,None
cf1,4018.16,0.4995990905761719,0.488274658203125,0.20570144653320313,4.785560607910156,-0.003408813476563402,-0.022323608398459358,0.37841796875034417,None,None,None,None,None,None,None
cf1,4018.18,0.4996604309082031,0.4877565612792969,0.21271327209472657,4.785560607910156,0.003067016601562847,-0.025904846191428212,0.35059127807649076,None,None,None,None,None,None,None
cf1,4018.2,0.49980667114257815,0.487279541015625,0.21920150756835938,4.686913967132568,0.007312011718758604,-0.023851013183617306,0.32441177368193547,None,None,None,None,None,None,None
cf1,4018.22,0.5000078735351563,0.48668991088867186,0.2253385925292969,4.686913967132568,0.010060119628916554,-0.02948150634768293,0.30685424804715467,None,None,None,None,None,None,None
cf1,4018.24,0.5003044128417968,0.4861690368652344,0.23092941284179688,4.686913967132568,0.014826965332040028,-0.02604370117189762,0.27954101562525396,None,None,None,None,None,None,None
cf1,4018.2599999999998,0.5006147766113281,0.48554620361328127,0.23608995056152343,4.586510181427002,0.0155181884765795,-0.03114166259768404,0.25802688598656215,None,None,None,None,None,None,None
cf1,4018.2799999999997,0.5010655212402344,0.48499298095703125,0.240759765625,4.586510181427002,0.022537231445333664,-0.02766113281252609,0.2334907531740413,None,None,None,None,None,None,None
cf1,4018.2999999999997,0.501604248046875,0.48436782836914066,0.245018310546875,4.508327960968018,0.02693634033205335,-0.03125762939455779,0.21292724609394345,None,None,None,None,None,None,None
cf1,4018.3199999999997,0.5021484985351563,0.48374337768554687,0.24898556518554688,4.508327960968018,0.02721252441409116,-0.031222534179717962,0.19836273193377385,None,None,None,None,None,None,None
cf1,4018.3399999999997,0.5027330627441406,0.48318487548828126,0.25250714111328126,4.508327960968018,0.029228210449243557,-0.027925109863305847,0.17607879638687957,None,None,None,None,None,None,None
cf1,4018.3599999999997,0.50336962890625,0.4825266723632813,0.2556689605712891,4.431635856628418,0.031828308105498276,-0.03291015625002887,0.1580909729005342,-0.004122727167327342,0.0042628591756513545,0.04433103942871092,None,None,None,None
cf1,4018.3799999999997,0.5040480346679688,0.48206011962890627,0.25859057617187503,4.431635856628418,0.033920288085967684,-0.023327636718771926,0.14608078002943078,-0.0071335518685396275,0.006101654428436381,0.04140942382812496,None,None,None,None
cf1,4018.3999999999996,0.5047225952148438,0.4814788818359375,0.26114816284179687,4.353720188140869,0.0337280273437797,-0.029061889648464352,0.12787933349620834,-0.009372365755995267,0.008036660231798713,0.03885183715820312,None,None,None,None
cf1,4018.4199999999996,0.5054635314941406,0.480942138671875,0.2634124755859375,4.353720188140869,0.03704681396487536,-0.026837158203149008,0.1132156372071344,-0.011495386019648415,0.009442014469152125,0.03658752441406249,None,None,None,None
cf1,4018.4399999999996,0.5061558837890625,0.48056036376953126,0.26531768798828126,4.353720188140869,0.03461761474612785,-0.019088745117205194,0.09526062011727458,-0.013310885209118425,0.010206368886885477,0.03468231201171873,None,None,None,None
cf1,4018.46,0.5068377380371094,0.48008538818359375,0.2669159240722656,4.305295944213867,0.034092712401600736,-0.023748779296357082,0.07991180419747321,-0.01484476936679236,0.011209455294113836,0.03308407592773438,None,None,None,None
cf1,4018.48,0.5075960998535156,0.47968386840820315,0.26804290771484374,4.305295944213867,0.037918090820344766,-0.020075988769548355,0.056349182128957634,-0.016485516336927176,0.011868284801499998,0.03195709228515625,None,None,None,None
cf1,4018.5,0.50823681640625,0.47930517578125004,0.26885601806640624,4.270966529846191,0.03203582763674633,-0.01893463134767294,0.04065551757816233,-0.01774046989739881,0.012505591654179568,0.031143981933593745,None,None,None,None
cf1,4018.52,0.5088334045410157,0.47899627685546875,0.269366943359375,4.270966529846191,0.02982940673831251,-0.01544494628907839,0.025546264648461024,-0.018867669534274618,0.012954863423571553,0.03063305664062499,None,None,None,None
cf1,4018.54,0.5094431762695313,0.4787508239746094,0.26953839111328126,4.270966529846191,0.030488586425808623,-0.0122726440429794,0.008572387695320895,-0.02000229655647199,0.013217542890673393,0.030461608886718727,None,None,None,None
cf1,4018.56,0.5100242919921875,0.47857299804687503,0.26942041015625,4.224860668182373,0.02905578613283533,-0.008891296386725794,-0.005899047851567843,-0.021064355988637574,0.0133237105701719,0.030579589843749977,None,None,None,None
cf1,4018.58,0.5104886779785156,0.4784309997558594,0.26898779296875003,4.224860668182373,0.023219299316428212,-0.007099914550788085,-0.021630859375018872,-0.021879073821113766,0.013410979650596563,0.03101220703124996,None,None,None,None
cf1,4018.6,0.5109160461425781,0.4783504943847656,0.26836529541015625,4.160744667053223,0.02136840820314568,-0.004025268554692427,-0.031124877929717406,-0.02263228860756089,0.013370809037031257,0.03163470458984374,None,None,None,None
cf1,4018.62,0.511282470703125,0.4783352966308594,0.26754522705078126,4.160744667053223,0.01832122802736259,-0.0007598876953125693,-0.04100341796878636,-0.023288496295226783,0.013210201197124273,0.032454772949218724,None,None,None,None
cf1,4018.64,0.5116113891601562,0.478377197265625,0.2664262390136719,4.160744667053223,0.01644592285157506,0.002095031738282534,-0.05594940185551881,-0.023891317512935068,0.012937321915795429,0.03357376098632808,None,None,None,None
cf1,4018.66,0.5118236083984375,0.4784261169433594,0.26533740234375003,4.122275352478027,0.010610961914074504,0.0024459838867224625,-0.0544418334961434,-0.0242832435283591,0.012711898386910971,0.03466259765624996,None,None,None,None
cf1,4018.68,0.51203271484375,0.47850634765625,0.26410287475585936,4.122275352478027,0.010455322265632911,0.004011535644533366,-0.061726379394589435,-0.024678646719484467,0.012415489772872799,0.035897125244140626,None,None,None,None
cf1,4018.7,0.5121681518554687,0.4787121276855469,0.2627188720703125,4.076789855957031,0.006771850585941039,0.010289001464853707,-0.06920013427740478,-0.025003704894402966,0.011853122403728728,0.03728112792968746,None,None,None,None
cf1,4018.72,0.5121754150390625,0.4788571472167969,0.2613254699707031,4.076789855957031,0.00036315917968965107,0.007250976562507216,-0.06967010498053436,-0.025082973427550784,0.011496318909185654,0.03867453002929688,None,None,None,None
cf1,4018.74,0.5121492919921875,0.4791342468261719,0.25993612670898436,4.076789855957031,-0.0013061523437508326,0.01385498046876249,-0.06946716308600044,-0.02516471831319182,0.010825238700987075,0.04006387329101563,None,None,None,None
cf1,4018.7599999999998,0.51207568359375,0.47938232421875,0.25852078247070315,4.050667762756348,-0.003680419921878747,0.012403869628915999,-0.07076721191412502,-0.02515164351001642,0.010237000462649625,0.04147921752929684,None,None,None,None
cf1,4018.7799999999997,0.5119044189453125,0.4796601257324219,0.2570787353515625,4.050667762756348,-0.008563232421884299,0.01389007568360787,-0.07210235595709776,-0.024986971257084645,0.009603031319056297,0.042921264648437485,None,None,None,None
cf1,4018.7999999999997,0.5116976013183594,0.4800118103027344,0.2557309265136719,4.030120849609375,-0.010340881347662947,0.017584228515640128,-0.0673904418945911,-0.024787761734343976,0.008773812855586123,0.04426907348632808,None,None,None,None
cf1,4018.8199999999997,0.5113907470703125,0.48037420654296875,0.254444580078125,4.030120849609375,-0.015342712402358148,0.01811981201173523,-0.06431732177740478,-0.024416795023844116,0.00792677636791644,0.04555541992187501,None,None,None,None
cf1,4018.8399999999997,0.5110449829101562,0.4808133850097656,0.25308120727539063,4.030120849609375,-0.017288208007830888,0.021958923339863143,-0.06816864013677965,-0.02399289878121504,0.006845461683364131,0.04691879272460936,None,None,None,None
cf1,4018.8599999999997,0.5106739501953125,0.48116656494140625,0.25186862182617187,4.03378438949585,-0.018551635742203528,0.0176589965820478,-0.06062927246099322,-0.023476475383643745,0.005966942380384392,0.04813137817382812,None,None,None,None
cf1,4018.8799999999997,0.5102494506835937,0.4816312255859375,0.2506393737792969,4.03378438949585,-0.021224975585956582,0.023233032226584495,-0.06146240234380412,-0.02287539561797585,0.004728382363208458,0.049360626220703085,None,None,None,None
cf1,4018.8999999999996,0.5097722473144531,0.4820316162109375,0.2495253448486328,4.0181565284729,-0.02386016845705113,0.020019531250016653,-0.055701446533255185,-0.022125714951794075,0.003624949137381072,0.050474655151367176,None,None,None,None
cf1,4018.9199999999996,0.5091645812988281,0.4824938659667969,0.2485823974609375,4.0181565284729,-0.030383300781278034,0.02311248779299106,-0.047147369384808874,-0.02109584988857274,0.0022665616234884985,0.051417602539062496,None,None,None,None
cf1,4018.9399999999996,0.5086871643066406,0.48296646118164066,0.2475714569091797,4.0181565284729,-0.023870849609397067,0.02362976074221019,-0.050547027587935674,-0.02023354012462466,0.0007422269490729244,0.05242854309082029,None,None,None,None
cf1,4018.96,0.5081316528320312,0.4833946533203125,0.24672471618652345,3.961270809173584,-0.02777557372986451,0.021409606933124957,-0.042337036131888515,None,None,None,None,None,None,None
cf1,4018.98,0.5075326843261719,0.48386962890625,0.24603442382812502,3.961270809173584,-0.02994842529299106,0.023748779296897067,-0.034514617919952945,None,None,None,None,None,None,None
cf1,4019.0,0.5069650573730469,0.484320068359375,0.24533297729492187,3.8841054439544678,-0.028381347656279143,0.022521972656270817,-0.035072326660189036,None,None,None,None,None,None,None
cf1,4019.02,0.5063744506835938,0.4847149353027344,0.24472941589355468,3.8841054439544678,-0.02953033447268182,0.019743347167987174,-0.030178070068387044,None,None,None,None,None,None,None
cf1,4019.04,0.5057783813476563,0.4851081237792969,0.24423989868164064,3.8841054439544678,-0.029803466796900952,0.019659423828142904,-0.024475860595724097,None,None,None,None,None,None,None
cf1,4019.06,0.5052105407714844,0.4854720458984375,0.24392568969726564,3.8070361614227295,-0.02839202880861953,0.01819610595704669,-0.01571044921876471,None,None,None,None,None,None,None
cf1,4019.08,0.504717529296875,0.485806640625,0.24370787048339845,3.8070361614227295,-0.024650573730494944,0.016729736328140128,-0.010890960693369003,None,None,None,None,None,None,None
cf1,4019.1,0.5042154846191407,0.48611892700195314,0.24354920959472656,3.7680013179779053,-0.02510223388673745,0.015614318847670717,-0.007933044433601764,None,None,None,None,None,None,None
cf1,4019.12,0.5036959533691406,0.4864105834960938,0.24348422241210937,3.7680013179779053,-0.025976562500025537,0.01458282470704558,-0.003249359130862341,None,None,None,None,None,None,None
cf1,4019.14,0.5031700134277344,0.48669607543945315,0.24358139038085938,3.7680013179779053,-0.026296997070336996,0.014274597167981067,0.004858398437504718,None,None,None,None,None,None,None
cf1,4019.16,0.5027267150878907,0.4869217834472656,0.2437604217529297,3.749842405319214,-0.022164916992204638,0.011285400390633466,0.0089515686035239,None,None,None,None,None,None,None
cf1,4019.18,0.5023249816894532,0.4870932312011719,0.24399232482910158,3.749842405319214,-0.02008666992189429,0.008572387695320895,0.01159515380860454,None,None,None,None,None,None,None
cf1,4019.2,0.5019487915039063,0.4872702026367188,0.24433560180664063,3.7085492610931396,-0.01880950927736259,0.008848571777353152,0.017163848876968268,None,None,None,None,None,None,None
cf1,4019.22,0.5015959472656251,0.487445068359375,0.24476626586914063,3.7085492610931396,-0.017642211914075615,0.008743286132819786,0.021533203125019707,None,None,None,None,None,None,None
cf1,4019.24,0.5012833862304688,0.4876082763671875,0.24529754638671875,3.7085492610931396,-0.01562805175782978,0.008160400390632355,0.02656402587892988,None,None,None,None,None,None,None
cf1,4019.2599999999998,0.5010081787109375,0.48771316528320313,0.24586178588867189,3.659012794494629,-0.013760375976575059,0.005244445800785864,0.028211975097682654,None,None,None,None,None,None,None
cf1,4019.2799999999997,0.5007214660644531,0.4877853698730469,0.24646792602539064,3.659012794494629,-0.014335632324232454,0.003610229492190761,0.030307006835965187,None,None,None,None,None,None,None
cf1,4019.2999999999997,0.5005079040527344,0.48783868408203124,0.24705003356933594,3.6436667442321777,-0.01067810058594659,0.0026657104492202417,0.029105377197291664,None,None,None,None,None,None,None
cf1,4019.3199999999997,0.5002868041992188,0.48785287475585937,0.24772901916503906,3.6436667442321777,-0.01105499267578975,0.0007095336914071174,0.03394927978518682,None,None,None,None,None,None,None
cf1,4019.3399999999997,0.5001190490722657,0.48790460205078123,0.24838554382324218,3.6436667442321777,-0.008387756347662947,0.002586364746095658,0.032826232910185986,None,None,None,None,None,None,None
cf1,4019.3599999999997,0.49996295166015625,0.4879403991699219,0.24906831359863282,3.636772394180298,-0.007804870605478291,0.0017898559570339214,0.03413848876956307,None,None,None,None,None,None,None
cf1,4019.3799999999997,0.49984402465820316,0.48790576171875,0.24971487426757813,3.636772394180298,-0.00594635009766017,-0.0017318725585956582,0.032328033447294714,None,None,None,None,None,None,None
cf1,4019.3999999999996,0.4997173461914063,0.4878134765625,0.25049327087402345,3.5903327465057373,-0.006333923339849267,-0.00461425781250333,0.03891983032230165,None,None,None,None,None,None,None
cf1,4019.4199999999996,0.4996314392089844,0.48784915161132814,0.2514593505859375,3.5903327465057373,-0.004295349121098434,0.0017837524414076726,0.048303985595745745,None,None,None,None,None,None,None
cf1,4019.4399999999996,0.4995057373046875,0.4878279724121094,0.25265815734863284,3.5903327465057373,-0.006285095214850376,-0.0010589599609377083,0.05994033813482192,None,None,None,None,None,None,None
cf1,4019.46,0.49941387939453125,0.4878075561523438,0.2542085113525391,3.5673253536224365,-0.00459289550771258,-0.001020812988258768,0.07751770019361996,None,None,None,None,None,None,None
cf1,4019.48,0.49930752563476566,0.48780422973632814,0.2563046569824219,3.5673253536224365,-0.005317687988284199,-0.0001663208007819786,0.10480728149423564,None,None,None,None,None,None,None
cf1,4019.5,0.4992285461425781,0.4877610168457031,0.2587471008300781,3.641361951828003,-0.003948974609380968,-0.002160644531253608,0.12212219238292303,None,None,None,None,None,None,None
cf1,4019.52,0.49914456176757815,0.48781985473632816,0.2618265075683594,3.641361951828003,-0.004199218750001665,0.0029418945312552737,0.15397033691420384,None,None,None,None,None,None,None
cf1,4019.54,0.49902713012695316,0.487816650390625,0.265451904296875,3.641361951828003,-0.005871582031255274,-0.00016021728515850514,0.18126983642594408,None,None,None,None,None,None,None
cf1,4019.56,0.49888870239257815,0.48785833740234374,0.2696846008300781,3.7483580112457275,-0.006921386718756384,0.0020843505859393734,0.2116348266603489,None,None,None,None,None,None,None
cf1,4019.58,0.49874514770507816,0.48791897583007815,0.27442868041992186,3.7483580112457275,-0.007177734375006106,0.0030319213867230172,0.23720397949240282,None,None,None,None,None,None,None
cf1,4019.6,0.4985451354980469,0.4879541015625,0.27974169921875003,3.810359239578247,-0.010000610351571728,0.001756286621095103,0.26565093994165023,None,None,None,None,None,None,None
cf1,4019.62,0.4983220520019531,0.4880157165527344,0.28552816772460937,3.810359239578247,-0.011154174804699643,0.0030807495117219073,0.2893234252932303,None,None,None,None,None,None,None
cf1,4019.64,0.4981544494628906,0.4880259704589844,0.2917392578125,3.810359239578247,-0.008380126953132911,0.0005126953124994449,0.31055450439481314,None,None,None,None,None,None,None
cf1,4019.66,0.49798046875,0.48816824340820314,0.2983140563964844,3.8488264083862305,-0.008699035644537808,0.007113647460944369,0.32873992919951944,None,None,None,None,None,None,None
cf1,4019.68,0.4977545166015625,0.48820269775390623,0.3052348937988281,3.8488264083862305,-0.011297607421885963,0.0017227172851562848,0.3460418701175011,None,None,None,None,None,None,None
cf1,4019.7,0.49754931640625,0.4882123718261719,0.3124627685546875,3.8760972023010254,-0.010260009765634575,0.0004837036132830888,0.3613937377932986,None,None,None,None,None,None,None
cf1,4019.72,0.49730505371093753,0.48834344482421876,0.3198628234863281,3.8760972023010254,-0.012213134765634575,0.0065536499023498215,0.37000274658236587,None,None,None,None,None,None,None
cf1,4019.74,0.497082275390625,0.48841265869140627,0.327462158203125,3.8760972023010254,-0.011138916015636796,0.003460693359378192,0.3799667358401912,None,None,None,None,None,None,None
cf1,4019.7599999999998,0.49685757446289064,0.4884833984375,0.3351623229980469,3.8240694999694824,-0.011235046386728013,0.0035369873046896512,0.38500823974644316,None,None,None,None,None,None,None
cf1,4019.7799999999997,0.49662237548828125,0.4885144958496094,0.3429707946777344,3.8240694999694824,-0.011759948730479957,0.0015548706054705195,0.3904235839847307,None,None,None,None,None,None,None
cf1,4019.7999999999997,0.49641851806640624,0.4884872741699219,0.3508038635253906,3.744492292404175,-0.010192871093759714,-0.0013610839843759715,0.3916534423831673,None,None,None,None,None,None,None
cf1,4019.8199999999997,0.4962080688476563,0.488471923828125,0.3585059204101563,3.744492292404175,-0.010522460937507772,-0.0007675170898453806,0.3851028442386334,None,None,None,None,None,None,None
cf1,4019.8399999999997,0.49598303222656254,0.4884346618652344,0.3660845031738281,3.744492292404175,-0.011251831054697422,-0.001863098144532256,0.37892913818393703,None,None,None,None,None,None,None
cf1,4019.8599999999997,0.4957958374023438,0.4883211364746094,0.37351858520507814,3.644803047180176,-0.009359741210946034,-0.005676269531254163,0.3717041015628386,None,None,None,None,None,None,None
cf1,4019.8799999999997,0.49559869384765626,0.4881853942871094,0.38077056884765625,3.644803047180176,-0.009857177734385408,-0.0067871093750066615,0.36259918212923575,None,None,None,None,None,None,None
cf1,4019.8999999999996,0.49541659545898437,0.48808563232421875,0.38773480224609375,3.522221565246582,-0.009104919433602875,-0.004988098144536142,0.34821166992219127,None,None,None,None,None,None,None
cf1,4019.9199999999996,0.49521401977539065,0.4879606628417969,0.39432980346679686,3.522221565246582,-0.010128784179695201,-0.006248474121098434,0.3297500610354555,None,None,None,None,None,None,None
cf1,4019.9399999999996,0.49509490966796876,0.48786813354492187,0.4005287170410156,3.522221565246582,-0.005955505371099544,-0.0046264648437558285,0.3099456787112197,None,None,None,None,None,None,None
cf1,4019.96,0.4949346618652344,0.48759356689453126,0.4064835205078125,3.358822822570801,-0.008012390136544168,-0.013728332519230658,0.29774017333334535,None,None,None,None,None,None,None
cf1,4019.98,0.4948539733886719,0.4874732666015625,0.41187002563476566,3.358822822570801,-0.004034423828129024,-0.006015014648444369,0.2693252563479028,None,None,None,None,None,None,None
cf1,4020.0,0.4946963806152344,0.48720980834960936,0.41700393676757813,3.1894431114196777,-0.007879638671880412,-0.013172912597667941,0.2566955566408572,None,None,None,None,None,None,None
cf1,4020.02,0.49464514160156253,0.4869722595214844,0.4215751647949219,3.1894431114196777,-0.0025619506835962134,-0.01187744140626027,0.22856140136739672,None,None,None,None,None,None,None
cf1,4020.04,0.49452981567382814,0.4867440795898438,0.425710205078125,3.1894431114196777,-0.005766296386724682,-0.011408996582040028,0.20675201416034336,None,None,None,None,None,None,None
cf1,4020.06,0.4944710693359375,0.4864908142089844,0.42939559936523436,3.038499593734741,-0.002937316894535587,-0.012663269042981621,0.18426971435563483,None,None,None,None,None,None,None
cf1,4020.08,0.4944019470214844,0.48622024536132813,0.43270303344726563,3.038499593734741,-0.003456115722658505,-0.013528442382824782,0.16537170410171384,None,None,None,None,None,None,None
cf1,4020.1,0.4943689880371094,0.48591433715820315,0.43555947875976564,2.832585573196411,-0.0016479492187513878,-0.015295410156263045,0.14282226562513045,None,None,None,None,None,None,None
cf1,4020.12,0.49437335205078126,0.48564886474609376,0.43793429565429687,2.832585573196411,0.00021820068359399287,-0.013273620605481621,0.11874084472666943,None,None,None,None,None,None,None
cf1,4020.14,0.4943370361328125,0.4854248962402344,0.43989697265625,2.832585573196411,-0.0018157958984399286,-0.011198425292978846,0.09813385009774565,None,None,None,None,None,None,None
cf1,4020.16,0.4943472900390625,0.4850997314453125,0.4416729125976563,2.6714224815368652,0.0005126953125022205,-0.016258239746109536,0.08879699707039528,None,None,None,None,None,None,None
cf1,4020.18,0.49434249877929687,0.48489730834960937,0.4429671325683594,2.6714224815368652,-0.0002395629882830888,-0.010121154785165166,0.06471099853521457,None,None,None,None,None,None,None
cf1,4020.2,0.4943472900390625,0.484622802734375,0.44406900024414064,2.5583975315093994,0.0002395629882830888,-0.013725280761729679,0.05509338378911225,None,None,None,None,None,None,None
cf1,4020.22,0.49428897094726565,0.4843545227050781,0.4449442749023438,2.5583975315093994,-0.0029159545898464908,-0.013414001464857593,0.043763732910196806,None,None,None,None,None,None,None
cf1,4020.24,0.49432125854492187,0.4841013488769531,0.4455796813964844,2.5583975315093994,0.0016143798828125693,-0.012658691406261935,0.03177032470706001,None,None,None,None,None,None,None
cf1,4020.2599999999998,0.4943828125,0.4839073486328125,0.44598504638671876,2.462156295776367,0.0030776977539087825,-0.009700012207040028,0.02026824951173634,None,None,None,None,None,None,None
cf1,4020.2799999999997,0.4943912048339844,0.48368038940429686,0.44633132934570313,2.462156295776367,0.0004196166992213521,-0.011347961425791416,0.01731414794923412,None,None,None,None,None,None,None
cf1,4020.2999999999997,0.49441961669921874,0.48346295166015624,0.4465850830078125,2.3905560970306396,0.0014205932617180213,-0.010871887207041138,0.012687683105481067,None,None,None,None,None,None,None
cf1,4020.3199999999997,0.4944490966796875,0.4832785339355469,0.44673260498046874,2.3905560970306396,0.0014739990234393734,-0.009220886230476625,0.007376098632817565,None,None,None,None,None,None,None
cf1,4020.3399999999997,0.4944758911132813,0.48306289672851566,0.4468634033203125,2.3905560970306396,0.001339721679689651,-0.010781860351570619,0.006539916992193537,None,None,None,None,None,None,None
cf1,4020.3599999999997,0.49444207763671877,0.48285659790039065,0.4469501647949219,2.275883674621582,-0.001690673828126804,-0.010314941406259714,0.00433807373047385,None,None,None,None,None,None,None
cf1,4020.3799999999997,0.4944374694824219,0.4826833190917969,0.4470345764160156,2.275883674621582,-0.0002304077148437153,-0.008663940429695201,0.004220581054690762,None,None,None,None,None,None,None
cf1,4020.3999999999996,0.4943717956542969,0.48250405883789066,0.447201904296875,0.020386086776852608,-0.003283691406253053,-0.00896301269532034,0.008366394042976625,None,None,None,None,None,None,None
cf1,4020.4199999999996,0.4942911987304688,0.4823884887695313,0.44734356689453125,0.020386086776852608,-0.004029846191409338,-0.005778503417974405,0.0070831298828186754,None,None,None,None,None,None,None
cf1,4020.4399999999996,0.49419454956054687,0.482305908203125,0.4475250244140625,0.020386086776852608,-0.004832458496100099,-0.0041290283203164555,0.009072875976570619,None,None,None,None,None,None,None
